Reaction,log_fc,p_value,adj_p_val,Fluxes
PI4P3K,0.0,1.0,1.0,Unchanged
PI4P3Kn,0.0,1.0,1.0,Unchanged
PI4P4Pn,0.0,1.0,1.0,Unchanged
PI4P5K,-1.0909596505559185,0.8490603721674396,1.0,Unchanged
PI4P5Kn,0.0,1.0,1.0,Unchanged
PI4PLC,1.5333592450295834,0.763794840443074,1.0,Unchanged
PI4PP,0.0,1.0,1.0,Unchanged
PI5P3K,0.0,1.0,1.0,Unchanged
PI5P4K,0.0,1.0,1.0,Unchanged
PI5P4Kn,-0.00023375414553315082,0.8177931642502536,1.0,Unchanged
PIATPLtm,-11.21561054337539,0.08673882404716755,0.6836825840287464,Unchanged
PIGTHRDLtm,-2.7900941486546764,0.8726704889763979,1.0,Unchanged
PIK3,-0.123774907757958,0.9840167150794987,1.0,Unchanged
PIK3n,0.0,1.0,1.0,Unchanged
PIK4,-0.001959231621905437,0.01126956247014269,0.1576207555266968,Unchanged
PIK4n,0.003237043237418232,0.03720791561161568,0.35268718536461496,Unchanged
PIK5,0.0,1.0,1.0,Unchanged
PIK5n,-0.00023375414553315082,0.8177931642502536,1.0,Unchanged
PIMALtm,-0.0005432962252969464,0.7945286956354556,1.0,Unchanged
PIPLC,-0.9105505582350684,0.03720791561161568,0.35268718536461496,Unchanged
PIt2e,-3.6243750221991267,2.761313234271699e-06,0.00033839236230467706,Down-regulated
PIt2m,0.0,1.0,1.0,Unchanged
PIt2m_2,-1.432019363290581,0.016216328447503727,0.2118412246682784,Unchanged
PIt2r,0.3475414639021591,0.6024581439161528,1.0,Unchanged
Pit4,-0.9719328838355552,0.6449646400415412,1.0,Unchanged
PIt7,-3.1978323903660635,0.00033581260537120206,0.010107763040032615,Unchanged
PIt9,-0.462604028555503,0.9680398433537795,1.0,Unchanged
Pite,-4.799791074659482,0.8177931642502536,1.0,Unchanged
PIter,-0.7207707963831123,0.028259922607223133,0.29384610436237873,Unchanged
PItg,-0.48699659180706445,0.588574955665301,1.0,Unchanged
PItn,-2.1288221207489557,1.3785413796037165e-05,0.0010136217829743326,Down-regulated
PItx,-0.01797858447802796,0.004173008704433919,0.07431998547308435,Unchanged
PLA2,0.0004921586359631116,0.0002662691691363085,0.008305984324512605,Unchanged
PLA2_2,4.2892152241036285,0.0261680107469877,0.2800140359973923,Unchanged
PLA2_2e,-0.36984434978542824,0.4957853292824681,1.0,Unchanged
PLA2_3,0.0,1.0,1.0,Unchanged
PLA2_4,0.0,1.0,1.0,Unchanged
PLA2_5,0.000613133261220279,0.7945286956354556,1.0,Unchanged
PLA2_6,0.0,1.0,1.0,Unchanged
PLA2_7,0.002449323867861708,0.29753331498020197,1.0,Unchanged
PLA2_8,0.0050122046951460615,0.03720791561161568,0.35268718536461496,Unchanged
PLMCOAPTr,0.08553635630021822,0.7945286956354556,1.0,Unchanged
PMANM,0.13273036265921379,0.9680398433537795,1.0,Unchanged
PMEVKc,-0.40475537831268127,0.6594047307912174,1.0,Unchanged
PMEVKx,0.0,1.0,1.0,Unchanged
PMI12346PH,0.0,1.0,1.0,Unchanged
PMI12346PHn,0.0,1.0,1.0,Unchanged
PMTCOAFABP1tc,0.03994637572733218,0.763794840443074,1.0,Unchanged
PMTCOAPTp,0.0,1.0,1.0,Unchanged
PMTCOAPTr,0.044769888155243444,0.7485630524522775,1.0,Unchanged
PMTCOAtxc,0.0,1.0,1.0,Unchanged
PNP,-0.16387673413600518,0.9840167150794987,1.0,Unchanged
PNTEH,0.0,1.0,1.0,Unchanged
PNTK,0.00039154284737270617,2.761313234271699e-06,0.00033839236230467706,Unchanged
PNTOt1,3.1433367842125017,9.538233645320804e-06,0.0007114969358328432,Up-regulated
PNTOt5,0.0011859673053600127,0.7945286956354556,1.0,Unchanged
PNTOte,0.0,1.0,1.0,Unchanged
POCDPRBTLT2g,-0.572242554005855,0.6306572247097353,1.0,Unchanged
POCDPRBTLTg,-0.572242554005855,0.6306572247097353,1.0,Unchanged
POGLCNACTg,-0.572242554005855,0.6306572247097353,1.0,Unchanged
POGLUTr,0.0,1.0,1.0,Unchanged
POMGNGALNTr,-0.572242554005855,0.6306572247097353,1.0,Unchanged
POMGNT2g,0.0,1.0,1.0,Unchanged
POMGNTr,-0.572242554005855,0.6306572247097353,1.0,Unchanged
POMKr,-0.572242554005855,0.6306572247097353,1.0,Unchanged
POXYLTg,-0.572242554005855,0.6306572247097353,1.0,Unchanged
PPA,-2.274075385591973,0.047333005876530984,0.4296701609285802,Unchanged
PPABUTte,-4.092663266902094,0.4585501012860854,1.0,Unchanged
PPAer,-1.2715561116556733,0.8333938289897131,1.0,Unchanged
PPALACte,-1.8762308547791617,0.7334287573199678,1.0,Unchanged
PPAm,0.015927674560765454,0.6024581439161528,1.0,Unchanged
PPAn,-3.5608690215785423,0.09635776255546466,0.7457945922901904,Unchanged
PPAPA,-1.4936078730969227,0.004444696182713721,0.07754864831331362,Unchanged
PPAt,0.0,1.0,1.0,Unchanged
PPBNGS,0.3505429900772647,0.44649590966931674,1.0,Unchanged
PPCAOAabcp,0.0,1.0,1.0,Unchanged
PPCDC,0.00039154284737270617,2.761313234271699e-06,0.00033839236230467706,Unchanged
PPCDCm,0.0,1.0,1.0,Unchanged
PPCOACm,3.333289566739065e-05,0.7945286956354556,1.0,Unchanged
PPCOACRNtm,4.043848291768675,0.19285756094415696,1.0,Unchanged
PPCOAOm,0.0,1.0,1.0,Unchanged
PPD2CSPp,0.00107418205592246,0.6024581439161528,1.0,Unchanged
PPDOx,0.0,1.0,1.0,Unchanged
PPDOy,-1.1065803357690316,0.7945286956354556,1.0,Unchanged
PPIOGLYc,6.5515769338853664e-06,0.7945286956354556,1.0,Unchanged
PPIOGLYte,6.5515769338853664e-06,0.7945286956354556,1.0,Unchanged
PPIOGLYtm,6.5515769338853664e-06,0.7945286956354556,1.0,Unchanged
PPIPItr,-1.2695098702700605,0.15491811310523315,1.0,Unchanged
PPItn,-2.061664647098864,0.7485630524522775,1.0,Unchanged
PPItr,1.7360920944431248,0.19630333702014535,1.0,Unchanged
PPItx,1.6325297794472506,0.08491133958371351,0.6713343545888993,Unchanged
PPM,0.8376787714162593,0.08491133958371351,0.6713343545888993,Unchanged
PPM2,-1.3240658628348603,0.019601321781677627,0.23462326327975522,Unchanged
PPMI12346Ptn,0.0,1.0,1.0,Unchanged
PPNCL2,0.00033147341646081873,3.0870120602725195e-05,0.0017852641656429954,Unchanged
PPNCL3,6.0083233754387036e-05,0.6024581439161528,1.0,Unchanged
PPOR,0.021537975579855158,0.009205026208950867,0.13421606203249323,Unchanged
PPPG9tm,0.35054396549043154,0.44649590966931674,1.0,Unchanged
PPPGOm,0.3505424220538553,0.44649590966931674,1.0,Unchanged
PPROTPH,-0.2329913889352068,0.7334287573199678,1.0,Unchanged
PRAGS,0.06252469783765957,0.38899744557869476,1.0,Unchanged
PRAIS,0.06252469783765957,0.38899744557869476,1.0,Unchanged
PRASCS,0.06252469783765957,0.38899744557869476,1.0,Unchanged
PRDX,5.09657351765848,0.7561671024401752,1.0,Unchanged
PRDXl,0.045917676869257414,0.43462415376733954,1.0,Unchanged
PRFGS,0.06252469783765957,0.38899744557869476,1.0,Unchanged
PRGNLONESULT,1.407999794670249,0.003230462323818367,0.061811113682874105,Unchanged
PRGNLONEtm,-0.4360619969590626,0.35677004051625094,1.0,Unchanged
PRGNLONEtr,-1.4372816574134262,0.0013489988246948776,0.030722552879223607,Unchanged
PRGSTRNt,0.9040626478216097,0.24121516822051448,1.0,Unchanged
PRISTANALtx,-0.021118965633187724,0.6449646400415412,1.0,Unchanged
PRISTCOAtcx,0.0,1.0,1.0,Unchanged
PRISTtx,0.02143271522434605,0.6449646400415412,1.0,Unchanged
PRO1x,12.705476781947041,0.5345759869932019,1.0,Unchanged
PRO1xm,5.596122972778518,0.29753331498020197,1.0,Unchanged
PROAKGOX1m,2.446475228008915,0.022978446277763128,0.2554429006299067,Unchanged
PROARGASPr,0.0,1.0,1.0,Unchanged
PROARGASPt,0.0,1.0,1.0,Unchanged
PROARGCYSr,0.0,1.0,1.0,Unchanged
PROARGCYSt,0.0,1.0,1.0,Unchanged
PROASNCYSr,0.0,1.0,1.0,Unchanged
PROASNCYSt,0.0,1.0,1.0,Unchanged
PROCYSr,0.0,1.0,1.0,Unchanged
PROCYSt,0.0,1.0,1.0,Unchanged
PROD2,9.356966651745612,0.4171627610096744,1.0,Unchanged
PROD2m,0.018321053108301937,0.29753331498020197,1.0,Unchanged
PROGLNPROr,0.0,1.0,1.0,Unchanged
PROGLNPROt,0.0,1.0,1.0,Unchanged
PROGLULYSr,0.0,1.0,1.0,Unchanged
PROGLULYSt,0.0,1.0,1.0,Unchanged
PROGLUtm,0.7478650385430035,0.33123927088328964,1.0,Unchanged
PROHISr,0.0,1.0,1.0,Unchanged
PROHISt,0.0,1.0,1.0,Unchanged
PROHISTYRr,0.0,1.0,1.0,Unchanged
PROHISTYRt,0.0,1.0,1.0,Unchanged
PROIMINOtc,0.0,1.0,1.0,Unchanged
PROLEUARGr,0.0,1.0,1.0,Unchanged
PROLEUARGt,0.0,1.0,1.0,Unchanged
PROLYSPROr,0.0,1.0,1.0,Unchanged
PROLYSPROt,0.0,1.0,1.0,Unchanged
PROPHEr,0.0,1.0,1.0,Unchanged
PROPHEt,0.0,1.0,1.0,Unchanged
PROPROARGr,0.0,1.0,1.0,Unchanged
PROPROARGt,0.0,1.0,1.0,Unchanged
PROPROPROr,0.0,1.0,1.0,Unchanged
PROPROPROt,0.0,1.0,1.0,Unchanged
PROSTA2I,0.0,1.0,1.0,Unchanged
PROSTC2I,0.0,1.0,1.0,Unchanged
PROSTE2S,0.0,1.0,1.0,Unchanged
PROSTGA2S,0.0,1.0,1.0,Unchanged
PROSTGA2t5e,0.0,1.0,1.0,Unchanged
PROSTGB2t5e,0.0,1.0,1.0,Unchanged
PROSTGC2t5e,0.0,1.0,1.0,Unchanged
PROSTGD2t,0.0,1.0,1.0,Unchanged
PROSTGD2t5e,0.0,1.0,1.0,Unchanged
PROSTGE1t,-0.4328714068578473,0.7945286956354556,1.0,Unchanged
PROSTGE1t3,0.0,1.0,1.0,Unchanged
PROSTGE1t5e,0.3325235716274011,0.7945286956354556,1.0,Unchanged
PROSTGE2t2,4.573116301699394,0.6024581439161528,1.0,Unchanged
PROSTGE2t3,4.778128277363732,0.5612612860584396,1.0,Unchanged
PROSTGF2t,-3.3068203832068434e-05,0.43462415376733954,1.0,Unchanged
PROSTGH2t,0.0,1.0,1.0,Unchanged
PROSTGH2t5e,0.0,1.0,1.0,Unchanged
PROSTGI2t,0.0,1.0,1.0,Unchanged
PROSTGI2tr,0.0,1.0,1.0,Unchanged
PROSTI2t5e,0.0,1.0,1.0,Unchanged
PROt2r,-1.250987010536874,0.9840167150794987,1.0,Unchanged
PROt4,-0.04768161149900362,0.4001219199278514,1.0,Unchanged
PROt4_2_r,0.007230173976384572,0.5214776326966927,1.0,Unchanged
PROtm,1.1878209627760008,0.12293438867461165,0.8937052238816754,Unchanged
PROTRAH,9.817651050000775e-05,0.7945286956354556,1.0,Unchanged
PROTRAHm,0.0,1.0,1.0,Unchanged
PROTRPLYSr,0.0,1.0,1.0,Unchanged
PROTRPLYSt,0.0,1.0,1.0,Unchanged
PROTRPTHRr,0.0,1.0,1.0,Unchanged
PROTRPTHRt,0.0,1.0,1.0,Unchanged
PROTRS,0.29154864704694683,0.8255848876329791,1.0,Unchanged
PROTRSm,0.0,1.0,1.0,Unchanged
PROVALGLNr,0.0,1.0,1.0,Unchanged
PROVALGLNt,0.0,1.0,1.0,Unchanged
PRPNCOAHYDm,0.0,1.0,1.0,Unchanged
PRPPS,-0.002497298569602959,0.48946946996980545,1.0,Unchanged
PRSDO,-2.2358989761374786,0.0005909574276418847,0.015057712277588021,Unchanged
PSDm_hs,1.642431283017955,0.08491133958371351,0.6713343545888993,Unchanged
PSERT,0.01207013057088294,0.43462415376733954,1.0,Unchanged
PSFLIP,-0.5983594191615661,0.5680319219651349,1.0,Unchanged
PSFLIPm,1.642431283017955,0.08491133958371351,0.6713343545888993,Unchanged
PSP_L,0.01207013057088294,0.43462415376733954,1.0,Unchanged
PSPPSr,-0.4804851712695834,0.44649590966931674,1.0,Unchanged
PSSA1_hs,-2.217283112210183,0.6024581439161528,1.0,Unchanged
PSSA2_hs,-3.462360429503551,0.1608139849792325,1.0,Unchanged
PSt3,-0.5983594191615661,0.5680319219651349,1.0,Unchanged
PTCCL,0.0,1.0,1.0,Unchanged
PTCRTD,0.02573685211232191,8.983152277306472e-05,0.003556637290099724,Unchanged
PTE4x,0.0,1.0,1.0,Unchanged
PTGFS,3.306744588876793e-05,0.43462415376733954,1.0,Unchanged
PTPAT,0.00039154284737270617,2.761313234271699e-06,0.00033839236230467706,Unchanged
PTPATm,0.0,1.0,1.0,Unchanged
PTRCOR,-0.02528575695677638,8.983152277306472e-05,0.003556637290099724,Unchanged
PTRCOX1,0.0,1.0,1.0,Unchanged
PTRCtm,-0.01758621187226698,0.03812961562704811,0.35488812230093425,Unchanged
PTTHtm,0.0,1.0,1.0,Unchanged
PTYRK,-0.33855611310093003,0.8255848876329791,1.0,Unchanged
PTYRPPH,-0.33855611310093003,0.8255848876329791,1.0,Unchanged
PUNP1,-1.253784495981116,0.026849934586375836,0.2867149653860507,Unchanged
PUNP2,-0.8625321002725409,0.6886643247682933,1.0,Unchanged
PUNP3,-0.5335589191030028,0.5085464169161358,1.0,Unchanged
PUNP4,0.0,1.0,1.0,Unchanged
PUNP5,-0.5649283987270921,0.6739728795569986,1.0,Unchanged
PUNP6,0.0,1.0,1.0,Unchanged
PUNP7,-0.42015069642908964,0.48319718446621684,1.0,Unchanged
PVD3,-0.9998438182099448,0.5411868593046144,1.0,Unchanged
PYDAMK,0.0,1.0,1.0,Unchanged
PYDX5Pte,0.0,1.0,1.0,Unchanged
PYDXDH,0.0,1.0,1.0,Unchanged
PYDXK,0.0,1.0,1.0,Unchanged
PYDXNK,0.0,1.0,1.0,Unchanged
PYDXNO,0.0,1.0,1.0,Unchanged
PYDXNtr,0.0,1.0,1.0,Unchanged
PYDXPP,0.0,1.0,1.0,Unchanged
PYDXtr,0.0,1.0,1.0,Unchanged
PYK,0.8181158304263089,0.5085464169161358,1.0,Unchanged
PYK2,-0.2993281959510352,0.7868132104545156,1.0,Unchanged
PYK4,-0.2968978118034363,0.6960547572327609,1.0,Unchanged
PYK5,7.268472750576982,0.588574955665301,1.0,Unchanged
PYK6,-0.9219944873101737,0.3165025922557979,1.0,Unchanged
PYK7,-0.22193089086208667,0.35677004051625094,1.0,Unchanged
PYRBHBte,-0.8883113838821267,0.6449646400415412,1.0,Unchanged
PYRBUTte,-1.147479742434149,0.888475173759369,1.0,Unchanged
PYRLACte,-2.309745848300821,0.010951457141901851,0.15701155963612484,Unchanged
PYRPPAte,-1.7844430615905724,0.17951853685358776,1.0,Unchanged
PYRRETNte,-8.148560515725736,0.17311195056810946,1.0,Unchanged
PYRt2m,11.006859264245987,0.9520757902988917,1.0,Unchanged
PYRt2p,0.0004175193680992758,0.8177931642502536,1.0,Unchanged
PYRt2r,-6.25000992806614,0.35677004051625094,1.0,Unchanged
Q10H2e,2.5075769156753487,0.25349360851567115,1.0,Unchanged
q10h2tc,-5.716148790402322,0.14918786749712082,1.0,Unchanged
q10tm,-5.7041774305961015,0.8177931642502536,1.0,Unchanged
QUILSYN,0.0,1.0,1.0,Unchanged
R5Ptr,0.2709433296869558,0.25349360851567115,1.0,Unchanged
RADH,-5.655695048746132,0.378063298744698,1.0,Unchanged
RADH2,-2.954955063624223,0.22936158549541574,1.0,Unchanged
RADH3,-1.3392979873647899,0.8333938289897131,1.0,Unchanged
RADH4,-0.4709445360017973,0.8333938289897131,1.0,Unchanged
RAI1,-0.08073815360348453,0.9202116773235596,1.0,Unchanged
RAI2,-0.03953460732713439,0.810019400886405,1.0,Unchanged
RAI3,-1.1710724297134953,0.6886643247682933,1.0,Unchanged
RBFK,-1.140339098916221,0.5478383165397469,1.0,Unchanged
RBT5PCYTr,-0.5722429382463498,0.6306572247097353,1.0,Unchanged
RBT5PDH,-0.5722429382463498,0.6306572247097353,1.0,Unchanged
RDH1,-0.7412634177869389,0.3069208933823292,1.0,Unchanged
RDH2,0.20323190030427957,0.7485630524522775,1.0,Unchanged
RDH2a,-0.009826029489761039,0.5954980932416174,1.0,Unchanged
RDH3a,1.0423417000481137,0.22936158549541574,1.0,Unchanged
RDH4,-1.1710724297134953,0.6886643247682933,1.0,Unchanged
RETFA,-1.0507138852162228,0.38899744557869476,1.0,Unchanged
RETH1,-2.094072616382975,0.20691091113536397,1.0,Unchanged
RETH2,-1.9231646125917428,0.3262785016109835,1.0,Unchanged
RETHc,-1.1612560465078907,0.15491811310523315,1.0,Unchanged
RETI1,-0.08073815360348453,0.9202116773235596,1.0,Unchanged
RETI2,-0.03953460732713439,0.810019400886405,1.0,Unchanged
RETI3,-1.1710724297134953,0.6886643247682933,1.0,Unchanged
RETNt,0.0,1.0,1.0,Unchanged
RIBFLVt3,0.0,1.0,1.0,Unchanged
RIBFLVt4,0.0,1.0,1.0,Unchanged
RIBFLVt6,0.2630747342799486,0.07791049384736995,0.6385434901790018,Unchanged
RIBFLVte,-1.9536911753711366,0.04303448867813544,0.39553305933279126,Unchanged
RIBt,0.0,1.0,1.0,Unchanged
RIBt2,0.0,1.0,1.0,Unchanged
RND213,0.3475414639021591,0.6024581439161528,1.0,Unchanged
RND214,6.808330901285215,0.19285756094415696,1.0,Unchanged
RNDR1,0.7161756100102666,0.028259922607223133,0.29384610436237873,Unchanged
RNDR2,4.035800638511632,0.810019400886405,1.0,Unchanged
RNDR3,-1.4710080179969895,0.05701776560757433,0.5059835165210087,Unchanged
RNDR4,5.632684736208218,0.13040087219118257,0.9194154646137215,Unchanged
RNMK,-0.17528412090337622,0.9361309459689015,1.0,Unchanged
RPE,-0.3425832364558043,0.31168746852441886,1.0,Unchanged
RPI,-0.38974984768080434,0.9680398433537795,1.0,Unchanged
RPIr,0.2709433296869558,0.25349360851567115,1.0,Unchanged
Rtotalcoatx,0.0004921586359631116,0.0002662691691363085,0.008305984324512605,Unchanged
RTOTALCRNCPT1,0.005081604834269251,0.03720791561161568,0.35268718536461496,Unchanged
RTOTALCRNCPT2,0.005081604834269251,0.03720791561161568,0.35268718536461496,Unchanged
RTOTALCRNt,0.005081604834269251,0.03720791561161568,0.35268718536461496,Unchanged
RTOTALFATPc,-0.3393442528092323,0.3165025922557979,1.0,Unchanged
Rtotalt,0.004692186888352007,0.19285756094415696,1.0,Unchanged
Rtotaltl,-3.530255231266641e-05,0.6024581439161528,1.0,Unchanged
Rtotaltm,-0.0004534816494973564,0.7945286956354556,1.0,Unchanged
Rtotaltp,-0.0004923265874547391,0.0002662691691363085,0.008305984324512605,Unchanged
RU5Ptr,0.29302474028561937,0.12293438867461165,0.8937052238816754,Unchanged
S23T2g,-0.9892117242922501,0.1278739097407391,0.9065661342087936,Unchanged
S23T3g,0.58541181540407,0.7183973647064095,1.0,Unchanged
S23T4g,-1.3902464343174665,0.28381535220565535,1.0,Unchanged
S23Tg,-1.2207348788936652,0.012273657654651816,0.16712305806479602,Unchanged
S26Tg,7.927033928769071e-05,0.43462415376733954,1.0,Unchanged
S2L2FN2M2MASNt,7.927033928769071e-05,0.43462415376733954,1.0,Unchanged
S2L2FN2M2MASNtly,0.0,1.0,1.0,Unchanged
S2L2N2M2MASNtly,1.9650438970164912e-05,0.7945286956354556,1.0,Unchanged
S6T10g,0.58541181540407,0.7183973647064095,1.0,Unchanged
S6T11g,0.58541181540407,0.7183973647064095,1.0,Unchanged
S6T12g,0.58541181540407,0.7183973647064095,1.0,Unchanged
S6T13g,0.58541181540407,0.7183973647064095,1.0,Unchanged
S6T14g,0.58541181540407,0.7183973647064095,1.0,Unchanged
S6T15g,0.58541181540407,0.7183973647064095,1.0,Unchanged
S6T16g,-1.3902464343174665,0.28381535220565535,1.0,Unchanged
S6T17g,-1.3902464343174665,0.28381535220565535,1.0,Unchanged
S6T18g,-1.3902464343174665,0.28381535220565535,1.0,Unchanged
S6T1g,-0.9892117242922501,0.1278739097407391,0.9065661342087936,Unchanged
S6T2g,-0.9892117242922501,0.1278739097407391,0.9065661342087936,Unchanged
S6T3g,-0.9892117242922501,0.1278739097407391,0.9065661342087936,Unchanged
S6T4g,0.58541181540407,0.7183973647064095,1.0,Unchanged
S6T5g,0.58541181540407,0.7183973647064095,1.0,Unchanged
S6T6g,0.58541181540407,0.7183973647064095,1.0,Unchanged
S6T7g,0.58541181540407,0.7183973647064095,1.0,Unchanged
S6T8g,0.58541181540407,0.7183973647064095,1.0,Unchanged
S6T9g,0.58541181540407,0.7183973647064095,1.0,Unchanged
S6TASE10ly,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
S6TASE11ly,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
S6TASE12ly,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
S6TASE13ly,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
S6TASE14ly,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
S6TASE15ly,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
S6TASE16ly,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
S6TASE17ly,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
S6TASE18ly,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
S6TASE19ly,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
S6TASE20ly,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
S6TASE21ly,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
S6TASE22ly,-1.2773919929486806,0.0019016350649004813,0.03994985991446031,Unchanged
S6TASE23ly,-1.2773919929486806,0.0019016350649004813,0.03994985991446031,Unchanged
S6TASE24ly,-1.4132833087306313,0.003674344824091466,0.06802824751654236,Unchanged
S6TASE25ly,-1.8323888515005504,0.028259922607223133,0.29384610436237873,Unchanged
S6TASE26ly,-1.8323888515005504,0.028259922607223133,0.29384610436237873,Unchanged
SACCD2,-2.3633315238348018e-05,0.8177931642502536,1.0,Unchanged
SACCD4m,-1.3728006133954513,0.9840167150794987,1.0,Unchanged
SADT,-0.27474062473611377,0.36732053532950604,1.0,Unchanged
SALMCOM,0.0,1.0,1.0,Unchanged
SALMCOM2,0.0,1.0,1.0,Unchanged
SAMHISTA,-7.607821284010642,0.0004551551399227959,0.012395150821072119,Unchanged
SAML,0.0,1.0,1.0,Unchanged
SARCOXp,1.7681309498975022,0.9361309459689015,1.0,Unchanged
SARCStm,1.7681309498975022,0.9361309459689015,1.0,Unchanged
SARCStp,1.7681309498975022,0.9361309459689015,1.0,Unchanged
SARDHm,0.0,1.0,1.0,Unchanged
SAT1,0.0,1.0,1.0,Unchanged
SBCOAACOTx,8.263482624898249e-06,0.7945286956354556,1.0,Unchanged
SBPP1,0.0,1.0,1.0,Unchanged
SBPP1er,0.0,1.0,1.0,Unchanged
SBPP3er,1.1689492890451219,0.4114354934439127,1.0,Unchanged
SBT_Dtde,0.008620974421673203,0.43462415376733954,1.0,Unchanged
SBTD_D2,-4.778756483681942,0.6164869537916547,1.0,Unchanged
SBTR,-2.877502761200677,0.2216930942598151,1.0,Unchanged
SCP2x,0.0,1.0,1.0,Unchanged
SCPx,0.0,1.0,1.0,Unchanged
SE1,0.004258267439478665,0.009205026208950867,0.13421606203249323,Unchanged
SE10,0.00047601916581500175,0.29753331498020197,1.0,Unchanged
SE3,0.004303695882853135,0.1181451742258395,0.8637687666766989,Unchanged
SE4,0.007939569496900313,0.01908278693822798,0.23462326327975522,Unchanged
SE6,0.0014966830050110664,0.6024581439161528,1.0,Unchanged
SE8,0.004000535526492759,0.03720791561161568,0.35268718536461496,Unchanged
SEAHCYSHYD,0.0,1.0,1.0,Unchanged
SEAHCYStn,0.0,1.0,1.0,Unchanged
SEASMETtn,0.0,1.0,1.0,Unchanged
SEBACACT,0.0,1.0,1.0,Unchanged
SEBACIDTD,0.0,1.0,1.0,Unchanged
SEBCOACROT,0.0,1.0,1.0,Unchanged
SEBCOAPET,0.0,1.0,1.0,Unchanged
SELMETAT,0.0,1.0,1.0,Unchanged
Ser/Thrtg,-1.3793576358089643,0.008428753718991086,0.12911546247514025,Unchanged
SER_Lt1e,0.0,1.0,1.0,Unchanged
SER_Lte,0.0,1.0,1.0,Unchanged
SERALANaEx,13.472339562319695,0.6666730921928143,1.0,Unchanged
SERARGALAr,0.0,1.0,1.0,Unchanged
SERARGALAt,0.0,1.0,1.0,Unchanged
SERARGTRPr,0.0,1.0,1.0,Unchanged
SERARGTRPt,0.0,1.0,1.0,Unchanged
SERASNNaEx,1.236403169755296e-05,0.7945286956354556,1.0,Unchanged
SERATB0tc,0.0008074494442350781,0.29753331498020197,1.0,Unchanged
SERCYSARGr,0.0,1.0,1.0,Unchanged
SERCYSARGt,0.0,1.0,1.0,Unchanged
SERCYSNaEx,-0.0010030588292681572,0.106811861074873,0.8144602206701799,Unchanged
SERDGLNexR,0.0,1.0,1.0,Unchanged
SERDGLYexR,0.0,1.0,1.0,Unchanged
SERGLNexR,0.0,1.0,1.0,Unchanged
SERGLNNaEx,0.0,1.0,1.0,Unchanged
SERGLYexR,0.0,1.0,1.0,Unchanged
SERGLYGLUr,0.5899777846087224,0.9680398433537795,1.0,Unchanged
SERGLYGLUt,0.5899777846087224,0.9680398433537795,1.0,Unchanged
SERHL,0.0,1.0,1.0,Unchanged
SERLYSHISr,0.0,1.0,1.0,Unchanged
SERLYSHISt,0.0,1.0,1.0,Unchanged
SERLYSNaex,0.0,1.0,1.0,Unchanged
SERPHELYSr,0.0,1.0,1.0,Unchanged
SERPHELYSt,0.0,1.0,1.0,Unchanged
SERPT,-0.8609040590019242,0.08134981390514745,0.6562813356893322,Unchanged
SERR,0.0,1.0,1.0,Unchanged
SERt4,-0.7475830144701126,0.19979400176972884,1.0,Unchanged
SERTHRNaEx,-4.935092163328144,0.14918786749712082,1.0,Unchanged
SERTm,2.13617875104569,1.86106979967568e-06,0.00029027049269487044,Up-regulated
SERtp,0.01140037687404453,0.43462415376733954,1.0,Unchanged
SERTRAH,6.459033194224877e-05,0.7945286956354556,1.0,Unchanged
SERTRAHm,0.0,1.0,1.0,Unchanged
SERTRPHISr,0.0,1.0,1.0,Unchanged
SERTRPHISt,0.0,1.0,1.0,Unchanged
SERTRS,0.23511621379412462,0.8412192411771064,1.0,Unchanged
SERTRSm,0.0,1.0,1.0,Unchanged
SFCYSc,0.0,1.0,1.0,Unchanged
SFCYSe,0.0,1.0,1.0,Unchanged
SFGTH,1.5989675878864427,0.8805668848400036,1.0,Unchanged
SGALSIDEtg,-0.00033404860383419135,0.1181451742258395,0.8637687666766989,Unchanged
SGALSIDEtl,0.00033397127450588164,0.1181451742258395,0.8637687666766989,Unchanged
SGPL11,0.0,1.0,1.0,Unchanged
SGPL12r,0.0,1.0,1.0,Unchanged
SIAACTE,0.0,1.0,1.0,Unchanged
SIAASE2ly,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
SIAASE3ly,-1.2773919929486806,0.0019016350649004813,0.03994985991446031,Unchanged
SIAASE4ly,-1.8323888515005504,0.028259922607223133,0.29384610436237873,Unchanged
SIAASEly,1.9650438970164912e-05,0.7945286956354556,1.0,Unchanged
SIAOACET,0.0,1.0,1.0,Unchanged
SIAT4Bg,0.0,1.0,1.0,Unchanged
SIAT9g,-1.2628511157944315,0.0031274102138387234,0.061811113682874105,Unchanged
SK_Asn_X_Ser/Thr[r],0.300706141459793,0.8412192411771064,1.0,Unchanged
