Reaction,log_fc,p_value,adj_p_val,Fluxes
PI45PLC,0.0,1.0,1.0,Unchanged
PI4P3K,0.0,1.0,1.0,Unchanged
PI4P3Kn,0.0,1.0,1.0,Unchanged
PI4P4Pn,0.0,1.0,1.0,Unchanged
PI4P5K,0.0,1.0,1.0,Unchanged
PI4P5Kn,0.0,1.0,1.0,Unchanged
PI4PLC,0.0,1.0,1.0,Unchanged
PI4PP,0.0,1.0,1.0,Unchanged
PI5P3K,0.0,1.0,1.0,Unchanged
PI5P4K,0.0,1.0,1.0,Unchanged
PI5P4Kn,0.0,1.0,1.0,Unchanged
PIATPLtm,0.0009088083940080859,0.6068358232257332,1.0,Unchanged
PIGTHRDLtm,-0.0013892993190699403,0.7969489915869362,1.0,Unchanged
PIK3,0.0,1.0,1.0,Unchanged
PIK3n,0.0,1.0,1.0,Unchanged
PIK4,0.0,1.0,1.0,Unchanged
PIK4n,0.0,1.0,1.0,Unchanged
PIK5,0.0,1.0,1.0,Unchanged
PIK5n,0.0,1.0,1.0,Unchanged
PIMALtm,1.3355827596665293,0.32287615011768234,1.0,Unchanged
PIPLC,-6.468831196572151e-05,0.776117931859247,1.0,Unchanged
PIt2e,0.0,1.0,1.0,Unchanged
PIt2m,0.0,1.0,1.0,Unchanged
PIt2m_2,1.437638828731106,0.06752439453170753,1.0,Unchanged
PIt2r,0.0,1.0,1.0,Unchanged
Pit4,0.0,1.0,1.0,Unchanged
PIt7,3.718790280134054,0.024578159693751576,0.727483924000456,Unchanged
PIt9,-1.435649310997192,0.7349490824411881,1.0,Unchanged
Pite,0.0,1.0,1.0,Unchanged
PIter,-0.870829799449228,0.30979670782532553,1.0,Unchanged
PItg,1.0942607584982185,0.8602579817714833,1.0,Unchanged
PItn,0.6632481638646622,0.2726848508647832,1.0,Unchanged
PItx,4.106823351884204,0.19827268340303628,1.0,Unchanged
PLA2,0.0,1.0,1.0,Unchanged
PLA2_2,-0.004088781213527444,0.776117931859247,1.0,Unchanged
PLA2_2e,2.6440058354083154,0.0009993780268737385,0.07801115045596496,Unchanged
PLA2_3,0.0,1.0,1.0,Unchanged
PLA2_4,0.0,1.0,1.0,Unchanged
PLA2_5,0.0,1.0,1.0,Unchanged
PLA2_6,0.0,1.0,1.0,Unchanged
PLA2_7,0.0,1.0,1.0,Unchanged
PLA2_8,0.0,1.0,1.0,Unchanged
PLMCOAPTr,0.00325852491436251,0.4401777990371767,1.0,Unchanged
PMANM,-4.33484602356953,0.4243037643092663,1.0,Unchanged
PMEVKc,2.183929440777423,0.6163335727139005,1.0,Unchanged
PMEVKx,0.0,1.0,1.0,Unchanged
PMI12346PH,0.0,1.0,1.0,Unchanged
PMI12346PHn,0.0,1.0,1.0,Unchanged
PMTCOAFABP1tc,0.6191193920073299,0.07606319671760275,1.0,Unchanged
PMTCOAPTp,0.0,1.0,1.0,Unchanged
PMTCOAPTr,1.623237202998776,0.01914153847076973,0.6336091531780106,Unchanged
PMTCOAtxc,0.0,1.0,1.0,Unchanged
PNP,-0.016217863693723678,0.00031557506851314537,0.05608350098135326,Unchanged
PNTEH,0.0,1.0,1.0,Unchanged
PNTK,0.0,1.0,1.0,Unchanged
PNTOt1,0.0,1.0,1.0,Unchanged
PNTOt2e,0.0,1.0,1.0,Unchanged
PNTOt5,0.0,1.0,1.0,Unchanged
PNTOte,0.0,1.0,1.0,Unchanged
POCDPRBTLT2g,0.0,1.0,1.0,Unchanged
POCDPRBTLTg,0.0,1.0,1.0,Unchanged
POGLCNACTg,0.0,1.0,1.0,Unchanged
POGLUTr,0.0,1.0,1.0,Unchanged
POMGNGALNTr,0.0,1.0,1.0,Unchanged
POMGNT2g,0.0,1.0,1.0,Unchanged
POMGNTr,0.0,1.0,1.0,Unchanged
POMKr,0.0,1.0,1.0,Unchanged
POXYLTg,0.0,1.0,1.0,Unchanged
PPA,1.4641594740279473,0.003921076164412264,0.2050722833987614,Unchanged
PPABHBte,0.0,1.0,1.0,Unchanged
PPABUTte,0.0,1.0,1.0,Unchanged
PPAer,-0.9277739615677285,0.9460165580260355,1.0,Unchanged
PPALACte,0.0,1.0,1.0,Unchanged
PPAm,-0.4935008648577699,0.5422664837781219,1.0,Unchanged
PPAn,-0.9774574538209487,0.5603610888858697,1.0,Unchanged
PPAPA,0.7397626111371751,0.6452094654316003,1.0,Unchanged
PPARETNte,0.0,1.0,1.0,Unchanged
PPAt,0.0,1.0,1.0,Unchanged
PPBNGS,0.0,1.0,1.0,Unchanged
PPCAOAabcp,0.0,1.0,1.0,Unchanged
PPCDC,0.0,1.0,1.0,Unchanged
PPCDCm,0.0,1.0,1.0,Unchanged
PPCOACm,0.0,1.0,1.0,Unchanged
PPCOACRNtm,-0.6416748239325043,0.8390336279930968,1.0,Unchanged
PPCOAOm,0.0,1.0,1.0,Unchanged
PPCOAtm,-0.6416748239325043,0.8390336279930968,1.0,Unchanged
PPD2CSPp,0.0,1.0,1.0,Unchanged
PPDOx,0.0,1.0,1.0,Unchanged
PPDOy,0.0,1.0,1.0,Unchanged
PPIOGLYc,0.0,1.0,1.0,Unchanged
PPIOGLYte,0.0,1.0,1.0,Unchanged
PPIOGLYtm,0.0,1.0,1.0,Unchanged
PPIPItr,-1.0615643268537989,0.4243037643092663,1.0,Unchanged
PPItm,-0.6848930399398626,0.07606319671760275,1.0,Unchanged
PPItn,-0.1159635626700089,0.5422664837781219,1.0,Unchanged
PPItr,9.379143839138093e-05,0.25531823723812774,1.0,Unchanged
PPItx,1.9038794754233013,0.6163335727139005,1.0,Unchanged
PPM,-0.646710654218962,0.007333398615540424,0.3424435246363966,Unchanged
PPM2,-1.0654914282836445,0.7554466907149955,1.0,Unchanged
PPMI12346Ptn,0.0,1.0,1.0,Unchanged
PPNCL2,0.0,1.0,1.0,Unchanged
PPNCL3,0.0,1.0,1.0,Unchanged
PPOR,0.0049946679100200545,0.4401777990371767,1.0,Unchanged
PPPG9tm,0.0,1.0,1.0,Unchanged
PPPGOm,0.0,1.0,1.0,Unchanged
PPROTPH,0.21540347535722562,0.2726848508647832,1.0,Unchanged
PRAGS,-0.23074751386567682,0.35009924842844065,1.0,Unchanged
PRAIS,-0.23074751386567682,0.35009924842844065,1.0,Unchanged
PRASCS,-0.23074751386567682,0.35009924842844065,1.0,Unchanged
PRDX,-0.006221150743764003,0.776117931859247,1.0,Unchanged
PRDXl,0.0,1.0,1.0,Unchanged
PRFGS,-0.23074751386567682,0.35009924842844065,1.0,Unchanged
PRGNLONESULT,0.0009472301199744148,0.7969489915869362,1.0,Unchanged
PRGNLONEtm,-0.00019216493777801956,0.7969489915869362,1.0,Unchanged
PRGNLONEtr,0.0,1.0,1.0,Unchanged
PRGSTRNt,-0.00019216493777801956,0.7969489915869362,1.0,Unchanged
PRISTANALtx,0.165514600928219,0.47292681771140754,1.0,Unchanged
PRISTCOAtcx,5.738234439267686,0.0001960557909918722,0.03943737641874968,Unchanged
PRO_Dtde,0.0,1.0,1.0,Unchanged
PRO1x,0.0,1.0,1.0,Unchanged
PRO1xm,0.0,1.0,1.0,Unchanged
PROAKGOX1m,0.0,1.0,1.0,Unchanged
PROARGASPr,0.0,1.0,1.0,Unchanged
PROARGASPt,0.0,1.0,1.0,Unchanged
PROARGCYSr,0.0,1.0,1.0,Unchanged
PROARGCYSt,0.0,1.0,1.0,Unchanged
PROASNCYSr,0.0,1.0,1.0,Unchanged
PROASNCYSt,0.0,1.0,1.0,Unchanged
PROCYSr,0.0,1.0,1.0,Unchanged
PROCYSt,0.0,1.0,1.0,Unchanged
PROD2,0.0,1.0,1.0,Unchanged
PROD2m,0.0,1.0,1.0,Unchanged
PRODt2r,0.0,1.0,1.0,Unchanged
PROGLNPROr,0.0,1.0,1.0,Unchanged
PROGLNPROt,0.0,1.0,1.0,Unchanged
PROGLULYSr,0.0,1.0,1.0,Unchanged
PROGLULYSt,0.0,1.0,1.0,Unchanged
PROGLUtm,1.9193714402594466,0.18003207659938347,1.0,Unchanged
PROHISr,0.0,1.0,1.0,Unchanged
PROHISt,0.0,1.0,1.0,Unchanged
PROHISTYRr,0.0,1.0,1.0,Unchanged
PROHISTYRt,0.0,1.0,1.0,Unchanged
PROIMINOtc,0.0,1.0,1.0,Unchanged
PROLEUARGr,0.0,1.0,1.0,Unchanged
PROLEUARGt,0.0,1.0,1.0,Unchanged
PROLYSPROr,0.0,1.0,1.0,Unchanged
PROLYSPROt,0.0,1.0,1.0,Unchanged
PROPHEr,0.0,1.0,1.0,Unchanged
PROPHEt,0.0,1.0,1.0,Unchanged
PROPROARGr,0.0,1.0,1.0,Unchanged
PROPROARGt,0.0,1.0,1.0,Unchanged
PROPROPROr,0.0,1.0,1.0,Unchanged
PROPROPROt,0.0,1.0,1.0,Unchanged
PROSTA2I,0.0,1.0,1.0,Unchanged
PROSTC2I,0.0,1.0,1.0,Unchanged
PROSTE2S,0.0,1.0,1.0,Unchanged
PROSTGA2S,0.0,1.0,1.0,Unchanged
PROSTGA2t5e,0.0,1.0,1.0,Unchanged
PROSTGB2t5e,0.0,1.0,1.0,Unchanged
PROSTGC2t5e,0.0,1.0,1.0,Unchanged
PROSTGD2t,0.0,1.0,1.0,Unchanged
PROSTGD2t5e,0.0,1.0,1.0,Unchanged
PROSTGE1t,0.0,1.0,1.0,Unchanged
PROSTGE1t3,0.0,1.0,1.0,Unchanged
PROSTGE1t5e,0.0,1.0,1.0,Unchanged
PROSTGE2t,0.0,1.0,1.0,Unchanged
PROSTGE2t2,0.0,1.0,1.0,Unchanged
PROSTGE2t3,0.0,1.0,1.0,Unchanged
PROSTGF2t,0.0,1.0,1.0,Unchanged
PROSTGH2t,0.0,1.0,1.0,Unchanged
PROSTGH2t5e,0.0,1.0,1.0,Unchanged
PROSTGI2t,0.0,1.0,1.0,Unchanged
PROSTGI2tr,0.0,1.0,1.0,Unchanged
PROSTI2t5e,0.0,1.0,1.0,Unchanged
PROt2r,0.3565998344554175,0.035816257084147915,0.8835803044815735,Unchanged
PROt4,0.35737171364287973,0.20788430786739487,1.0,Unchanged
PROt4_2_r,-1.617903306238532,0.7554466907149955,1.0,Unchanged
PROtm,1.9193714402594466,0.18003207659938347,1.0,Unchanged
PROTRAH,0.0,1.0,1.0,Unchanged
PROTRAHm,0.0,1.0,1.0,Unchanged
PROTRPLYSr,0.0,1.0,1.0,Unchanged
PROTRPLYSt,0.0,1.0,1.0,Unchanged
PROTRPTHRr,0.0,1.0,1.0,Unchanged
PROTRPTHRt,0.0,1.0,1.0,Unchanged
PROTRS,-0.23075302898607022,0.35009924842844065,1.0,Unchanged
PROTRSm,0.0,1.0,1.0,Unchanged
PROVALGLNr,0.0,1.0,1.0,Unchanged
PROVALGLNt,0.0,1.0,1.0,Unchanged
PRPNCOAHYDm,0.0,1.0,1.0,Unchanged
PRPPS,-2.2808065023649857,9.501030248637682e-06,0.009938077640075016,Down-regulated
PRSDO,0.0,1.0,1.0,Unchanged
PSDm_hs,-0.3533811025725324,0.19827268340303628,1.0,Unchanged
PSERT,0.0009497568843267137,0.7969489915869362,1.0,Unchanged
PSFLIP,0.0,1.0,1.0,Unchanged
PSFLIPm,-0.3533811025725324,0.19827268340303628,1.0,Unchanged
PSP_L,0.0009497568843267137,0.7969489915869362,1.0,Unchanged
PSPPSr,1.7649508082500625,0.9675940978973899,1.0,Unchanged
PSSA1_hs,-0.34126224864228627,0.19827268340303628,1.0,Unchanged
PSSA2_hs,0.0,1.0,1.0,Unchanged
PSt3,0.0,1.0,1.0,Unchanged
PTCCL,0.0,1.0,1.0,Unchanged
PTCRTD,0.0,1.0,1.0,Unchanged
PTE4x,0.0,1.0,1.0,Unchanged
PTGFS,0.0,1.0,1.0,Unchanged
PTPAT,0.0,1.0,1.0,Unchanged
PTPATm,0.0,1.0,1.0,Unchanged
PTRCOR,0.0,1.0,1.0,Unchanged
PTRCOX1,0.0,1.0,1.0,Unchanged
PTRCtm,0.0,1.0,1.0,Unchanged
PTTHtm,0.0,1.0,1.0,Unchanged
PTYRK,-0.4636976983146649,0.456387167638861,1.0,Unchanged
PTYRPPH,-0.4636976983146649,0.456387167638861,1.0,Unchanged
PUNP1,0.011300222619968452,0.12264018028724906,1.0,Unchanged
PUNP2,0.0,1.0,1.0,Unchanged
PUNP3,0.0,1.0,1.0,Unchanged
PUNP4,0.0,1.0,1.0,Unchanged
PUNP5,0.0,1.0,1.0,Unchanged
PUNP6,0.0,1.0,1.0,Unchanged
PUNP7,0.0,1.0,1.0,Unchanged
PVD3,0.00023207805735973798,0.6068358232257332,1.0,Unchanged
PYDAMK,0.0,1.0,1.0,Unchanged
PYDX5Pte,0.0,1.0,1.0,Unchanged
PYDXDH,0.0,1.0,1.0,Unchanged
PYDXK,0.0,1.0,1.0,Unchanged
PYDXNK,0.0,1.0,1.0,Unchanged
PYDXNO,0.0,1.0,1.0,Unchanged
PYDXNtr,0.0,1.0,1.0,Unchanged
PYDXPP,0.0,1.0,1.0,Unchanged
PYDXtr,0.0,1.0,1.0,Unchanged
PYK,0.260182143815074,0.19827268340303628,1.0,Unchanged
PYK2,3.960835268958719,0.0021118816043860624,0.13469683891389153,Unchanged
PYK4,6.49916678060791,0.004650810309778447,0.23388209538597382,Unchanged
PYK5,10.29476062866382,0.003020006228051093,0.17549591747452464,Unchanged
PYK6,0.9238762436448517,0.003596676766799687,0.2022647257028211,Unchanged
PYK7,-0.10914177042796372,0.11939263133590439,1.0,Unchanged
PYRACte,0.0,1.0,1.0,Unchanged
PYRAKGte,0.0,1.0,1.0,Unchanged
PYRBHBte,0.0,1.0,1.0,Unchanged
PYRBUTte,0.10174171233558081,0.776117931859247,1.0,Unchanged
PYRFORte,0.0,1.0,1.0,Unchanged
PYRLACte,0.0,1.0,1.0,Unchanged
PYRPPAte,0.0,1.0,1.0,Unchanged
PYRRETNte,0.0,1.0,1.0,Unchanged
PYRt2m,0.00043180160030362814,0.7969489915869362,1.0,Unchanged
PYRt2p,0.0,1.0,1.0,Unchanged
PYRt2r,-0.4607643208883934,0.9029957632636411,1.0,Unchanged
PYRt4_2,-0.12278368252868586,0.7969489915869362,1.0,Unchanged
PYRtm,-1.025866465555967,0.7554466907149955,1.0,Unchanged
Q10H2e,0.00011448347658419876,0.7969489915869362,1.0,Unchanged
q10h2tc,0.0731281934463148,0.7969489915869362,1.0,Unchanged
q10tm,0.07462998073997257,0.9783927640008413,1.0,Unchanged
QUILSYN,0.0,1.0,1.0,Unchanged
R5Ptr,-0.677517835900606,0.06356030411185563,1.0,Unchanged
RADH,1.5494074428814926,0.2387358210565319,1.0,Unchanged
RADH2,0.0,1.0,1.0,Unchanged
RADH4,4.242468929927551,0.0465170204426486,1.0,Unchanged
RAI1,0.0,1.0,1.0,Unchanged
RAI2,2.7212836897580757,0.7969489915869362,1.0,Unchanged
RAI3,1.5494074428814926,0.2387358210565319,1.0,Unchanged
RBFK,0.0,1.0,1.0,Unchanged
RBT5PCYTr,0.0,1.0,1.0,Unchanged
RBT5PDH,0.0,1.0,1.0,Unchanged
RDH1,0.5820168493058799,0.8390336279930968,1.0,Unchanged
RDH2,0.0,1.0,1.0,Unchanged
RDH3,-0.12264711055269234,0.7969489915869362,1.0,Unchanged
RDH3a,0.11303259265574592,0.7969489915869362,1.0,Unchanged
RDH4,1.5494074428814926,0.2387358210565319,1.0,Unchanged
RETFA,1.8793011878364865,0.08065195263249708,1.0,Unchanged
RETH1,2.428206971832942,0.013715065414385651,0.4946882214981859,Unchanged
RETH2,2.4285046936678416,0.0313049094464418,0.7947799825480126,Unchanged
RETHc,1.9456518109455112,0.035816257084147915,0.8835803044815735,Unchanged
RETI1,0.0,1.0,1.0,Unchanged
RETI3,1.5494074428814926,0.2387358210565319,1.0,Unchanged
RIBFLVt3,0.0,1.0,1.0,Unchanged
RIBFLVt4,0.0,1.0,1.0,Unchanged
RIBFLVt6,0.0,1.0,1.0,Unchanged
RIBFLVte,0.0,1.0,1.0,Unchanged
RIBt,0.0,1.0,1.0,Unchanged
RIBt2,0.0,1.0,1.0,Unchanged
RND213,0.0,1.0,1.0,Unchanged
RND214,0.0,1.0,1.0,Unchanged
RNDR1,-0.2305367838081351,0.35009924842844065,1.0,Unchanged
RNDR2,-0.23070457745335957,0.35009924842844065,1.0,Unchanged
RNDR3,-1.0536275415576646,0.21782941641539466,1.0,Unchanged
RNDR4,-0.13128316533042994,0.5244680552929908,1.0,Unchanged
RNMK,0.016037577529615717,0.00031557506851314537,0.05608350098135326,Unchanged
RPE,-0.6717175031617753,0.0313049094464418,0.7947799825480126,Unchanged
RPI,0.0,1.0,1.0,Unchanged
RPIr,-0.677517835900606,0.06356030411185563,1.0,Unchanged
Rtotalcoatx,0.0,1.0,1.0,Unchanged
RTOTALCRNCPT1,0.020914334606075412,0.7969489915869362,1.0,Unchanged
RTOTALCRNCPT2,0.020914334606075412,0.7969489915869362,1.0,Unchanged
RTOTALCRNt,0.020914334606075412,0.7969489915869362,1.0,Unchanged
RTOTALFATPc,0.2621376095991392,0.6549577876315015,1.0,Unchanged
Rtotalt,0.2001940625315352,0.48131875747982,1.0,Unchanged
Rtotaltl,0.0,1.0,1.0,Unchanged
Rtotaltm,-0.02122198913920189,0.7969489915869362,1.0,Unchanged
Rtotaltp,0.0,1.0,1.0,Unchanged
RU5Ptr,-0.677517835900606,0.06356030411185563,1.0,Unchanged
S23T2g,0.0,1.0,1.0,Unchanged
S23T3g,0.0,1.0,1.0,Unchanged
S23T4g,0.0,1.0,1.0,Unchanged
S23Tg,0.0,1.0,1.0,Unchanged
S26Tg,0.0,1.0,1.0,Unchanged
S2L2FN2M2MASNt,0.0,1.0,1.0,Unchanged
S2L2FN2M2MASNtly,0.0,1.0,1.0,Unchanged
S2L2N2M2MASNtly,0.0,1.0,1.0,Unchanged
S6T10g,0.0,1.0,1.0,Unchanged
S6T11g,0.0,1.0,1.0,Unchanged
S6T12g,0.0,1.0,1.0,Unchanged
S6T13g,0.0,1.0,1.0,Unchanged
S6T14g,0.0,1.0,1.0,Unchanged
S6T15g,0.0,1.0,1.0,Unchanged
S6T16g,0.0,1.0,1.0,Unchanged
S6T17g,0.0,1.0,1.0,Unchanged
S6T18g,0.0,1.0,1.0,Unchanged
S6T1g,0.0,1.0,1.0,Unchanged
S6T2g,0.0,1.0,1.0,Unchanged
S6T3g,0.0,1.0,1.0,Unchanged
S6T4g,0.0,1.0,1.0,Unchanged
S6T5g,0.0,1.0,1.0,Unchanged
S6T6g,0.0,1.0,1.0,Unchanged
S6T7g,0.0,1.0,1.0,Unchanged
S6T8g,0.0,1.0,1.0,Unchanged
S6T9g,0.0,1.0,1.0,Unchanged
S6TASE10ly,0.0,1.0,1.0,Unchanged
S6TASE11ly,0.0,1.0,1.0,Unchanged
S6TASE12ly,0.0,1.0,1.0,Unchanged
S6TASE13ly,0.0,1.0,1.0,Unchanged
S6TASE14ly,0.0,1.0,1.0,Unchanged
S6TASE15ly,0.0,1.0,1.0,Unchanged
S6TASE16ly,0.0,1.0,1.0,Unchanged
S6TASE17ly,0.0,1.0,1.0,Unchanged
S6TASE18ly,0.0,1.0,1.0,Unchanged
S6TASE19ly,0.0,1.0,1.0,Unchanged
S6TASE20ly,0.0,1.0,1.0,Unchanged
S6TASE21ly,0.0,1.0,1.0,Unchanged
S6TASE22ly,0.0,1.0,1.0,Unchanged
S6TASE23ly,0.0,1.0,1.0,Unchanged
S6TASE24ly,0.0,1.0,1.0,Unchanged
S6TASE25ly,0.0,1.0,1.0,Unchanged
S6TASE26ly,0.0,1.0,1.0,Unchanged
SACCD2,0.0,1.0,1.0,Unchanged
SACCD4m,0.0,1.0,1.0,Unchanged
SADT,-0.6279045857080698,0.025454982426784598,0.727483924000456,Unchanged
SALMCOM,0.0,1.0,1.0,Unchanged
SALMCOM2,0.0,1.0,1.0,Unchanged
SAMHISTA,0.0,1.0,1.0,Unchanged
SAML,0.0,1.0,1.0,Unchanged
SARCOXp,-0.00025613543514172034,0.5695168048205093,1.0,Unchanged
SARCStm,0.00025618091738783806,0.5695168048205093,1.0,Unchanged
SARCStp,-0.00025613543514172034,0.5695168048205093,1.0,Unchanged
SARDHm,0.0,1.0,1.0,Unchanged
SAT1,0.0,1.0,1.0,Unchanged
SBCOAACOTx,0.0,1.0,1.0,Unchanged
SBPP1,0.0,1.0,1.0,Unchanged
SBPP1er,0.0,1.0,1.0,Unchanged
SBPP3er,0.0,1.0,1.0,Unchanged
SBT_Dtde,0.0,1.0,1.0,Unchanged
SBTD_D2,0.0,1.0,1.0,Unchanged
SBTR,0.0,1.0,1.0,Unchanged
SCP2x,0.0,1.0,1.0,Unchanged
SCPx,0.0,1.0,1.0,Unchanged
SE1,0.0,1.0,1.0,Unchanged
SE10,4.203481092662357,0.0004086132095858372,0.059171367388647096,Unchanged
SE3,0.0,1.0,1.0,Unchanged
SE4,0.0,1.0,1.0,Unchanged
SE6,0.0,1.0,1.0,Unchanged
SE8,0.0,1.0,1.0,Unchanged
SEAHCYSHYD,0.0,1.0,1.0,Unchanged
SEAHCYStn,0.0,1.0,1.0,Unchanged
SEASMETtn,0.0,1.0,1.0,Unchanged
SEBACACT,0.0,1.0,1.0,Unchanged
SEBACIDTD,0.0,1.0,1.0,Unchanged
SEBCOACROT,0.0,1.0,1.0,Unchanged
SEBCOAPET,0.0,1.0,1.0,Unchanged
SELMETAT,0.0,1.0,1.0,Unchanged
Ser/Thrtg,2.0574815578244965,0.10130078260385243,1.0,Unchanged
SER_Lt1e,0.0,1.0,1.0,Unchanged
SER_Lte,0.0,1.0,1.0,Unchanged
SERALANaEx,0.014592175481611814,0.7969489915869362,1.0,Unchanged
SERARGALAr,0.0,1.0,1.0,Unchanged
SERARGALAt,0.0,1.0,1.0,Unchanged
SERARGTRPr,0.0,1.0,1.0,Unchanged
SERARGTRPt,0.0,1.0,1.0,Unchanged
SERASNNaEx,0.0,1.0,1.0,Unchanged
SERATB0tc,0.0003730190388048762,0.7969489915869362,1.0,Unchanged
SERCYSARGr,0.0,1.0,1.0,Unchanged
SERCYSARGt,0.0,1.0,1.0,Unchanged
SERCYSNaEx,0.0,1.0,1.0,Unchanged
SERDGLNexR,0.0,1.0,1.0,Unchanged
SERDGLYexR,0.0,1.0,1.0,Unchanged
SERGLNexR,-0.0006973091685749674,0.7969489915869362,1.0,Unchanged
SERGLNNaEx,0.0,1.0,1.0,Unchanged
SERGLYexR,-3.4111287512630493,0.9675940978973899,1.0,Unchanged
SERGLYGLUr,0.0015456061809596805,0.776117931859247,1.0,Unchanged
SERGLYGLUt,0.0015456061809596805,0.776117931859247,1.0,Unchanged
SERHL,0.0,1.0,1.0,Unchanged
SERLYSHISr,0.0,1.0,1.0,Unchanged
SERLYSHISt,0.0,1.0,1.0,Unchanged
SERLYSNaex,0.0,1.0,1.0,Unchanged
SERPHELYSr,0.0,1.0,1.0,Unchanged
SERPHELYSt,0.0,1.0,1.0,Unchanged
SERPT,-0.6539932793217877,0.029238253775867674,0.7947799825480126,Unchanged
SERR,0.0,1.0,1.0,Unchanged
SERt4,-0.4533200129440684,0.48979110462702147,1.0,Unchanged
SERTHRNaEx,0.0,1.0,1.0,Unchanged
SERTm,0.7444495503237188,0.8390336279930968,1.0,Unchanged
SERtN1,1.3327746311588533,0.8496321822778166,1.0,Unchanged
SERtp,0.0022692584637486845,0.7969489915869362,1.0,Unchanged
SERTRAH,0.0,1.0,1.0,Unchanged
SERTRAHm,0.0,1.0,1.0,Unchanged
SERTRPHISr,0.0,1.0,1.0,Unchanged
SERTRPHISt,0.0,1.0,1.0,Unchanged
SERTRS,-0.2307529816738873,0.35009924842844065,1.0,Unchanged
SERTRSm,0.0,1.0,1.0,Unchanged
SFCYSc,0.0,1.0,1.0,Unchanged
SFCYSe,0.0,1.0,1.0,Unchanged
SFGTH,0.0004778392839886593,0.7969489915869362,1.0,Unchanged
SGALSIDEtg,-0.28464525359744053,0.6647652818569365,1.0,Unchanged
SGALSIDEtl,-0.28464525359744053,0.6647652818569365,1.0,Unchanged
SGPL11,0.0,1.0,1.0,Unchanged
SGPL12r,0.0,1.0,1.0,Unchanged
SIAACTE,0.0,1.0,1.0,Unchanged
SIAASE2ly,0.0,1.0,1.0,Unchanged
SIAASE3ly,0.0,1.0,1.0,Unchanged
SIAASE4ly,0.0,1.0,1.0,Unchanged
SIAASEly,0.0,1.0,1.0,Unchanged
SIAOACET,0.0,1.0,1.0,Unchanged
SIAT4Bg,0.0,1.0,1.0,Unchanged
SIAT9g,0.0,1.0,1.0,Unchanged
SK_Asn_X_Ser/Thr[r],0.0010781453827607703,0.3935789528789648,1.0,Unchanged
SK_Ser/Thr[g],0.0,1.0,1.0,Unchanged
SK_Ser/Thr[r],0.0,1.0,1.0,Unchanged
SLCBK1,0.0,1.0,1.0,Unchanged
SLDt,0.0,1.0,1.0,Unchanged
SLDx,0.0,1.0,1.0,Unchanged
SMOX,0.0,1.0,1.0,Unchanged
SMPD3g,-0.009814137804984883,0.776117931859247,1.0,Unchanged
SMPD3l,0.0,1.0,1.0,Unchanged
SMPD4,0.0,1.0,1.0,Unchanged
SMPDE,0.7180403344169013,0.776117931859247,1.0,Unchanged
SMPDEe,0.0,1.0,1.0,Unchanged
SPHMYLN_HsATPte,0.0,1.0,1.0,Unchanged
EX_sphmyln_hs(e),0.0,1.0,1.0,Unchanged
EX_cholp(e),0.0,1.0,1.0,Unchanged
CHOLPtr,0.0,1.0,1.0,Unchanged
SMS,-1.7651841653132505,0.08065195263249708,1.0,Unchanged
SMS21e,0.0,1.0,1.0,Unchanged
SO3AKGtm,1.2972939688881964,0.2497040474942821,1.0,Unchanged
SO3MALtm,1.2972939688881964,0.2497040474942821,1.0,Unchanged
SO4AKGtm,1.5692306141499828,0.8390336279930968,1.0,Unchanged
SO4CLtex,-11.842067725467803,0.0004525534790718707,0.059171367388647096,Unchanged
SO4CLtex2,0.0,1.0,1.0,Unchanged
SO4HCOtex,2.8897424163224867,0.2281120345522103,1.0,Unchanged
SO4MALtm,1.5692306141499828,0.8390336279930968,1.0,Unchanged
SO4OXAtex2,-14.994409280018974,0.008273821476044043,0.3795797045588627,Unchanged
SO4t4_3,-2.3856992354321154,0.9352416292303105,1.0,Unchanged
SO4tabc,0.0,1.0,1.0,Unchanged
SO4tl,-0.28464525359744053,0.6647652818569365,1.0,Unchanged
SOAT1,0.0,1.0,1.0,Unchanged
SOAT2,0.0,1.0,1.0,Unchanged
SOAT3,0.0,1.0,1.0,Unchanged
SOAT4,0.0,1.0,1.0,Unchanged
SOAT5,0.0,1.0,1.0,Unchanged
SOAT6,4.203481092662357,0.0004086132095858372,0.059171367388647096,Unchanged
SPAm,0.0,1.0,1.0,Unchanged
SPC_HSt,0.0,1.0,1.0,Unchanged
SPH1Pte,0.0,1.0,1.0,Unchanged
SPH1Ptr,0.0,1.0,1.0,Unchanged
SPHGNtr,0.0,1.0,1.0,Unchanged
SPHINGStl,0.0,1.0,1.0,Unchanged
SPHINGStr,0.0,1.0,1.0,Unchanged
SPHK21c,0.0,1.0,1.0,Unchanged
SPHMDAc,0.0,1.0,1.0,Unchanged
SPHMYLNtg,-0.009814137804984883,0.776117931859247,1.0,Unchanged
SPHMYLNtl,0.0,1.0,1.0,Unchanged
SPHS1Pte,0.0,1.0,1.0,Unchanged
SPHS1Ptr,0.0,1.0,1.0,Unchanged
SPMDOX,0.0,1.0,1.0,Unchanged
SPMDSH,0.0,1.0,1.0,Unchanged
SPMS,0.0,1.0,1.0,Unchanged
SPMTDe,0.0,1.0,1.0,Unchanged
SPODM,1.3290504953074094,0.9891953914032385,1.0,Unchanged
SPODMe,0.0,1.0,1.0,Unchanged
SPODMm,0.0,1.0,1.0,Unchanged
SPODMn,0.0,1.0,1.0,Unchanged
