Reaction,log_fc,p_value,adj_p_val,Fluxes
HISLYSGLUt,0.0,1.0,1.0,Unchanged
HISLYSILEr,0.0,1.0,1.0,Unchanged
HISLYSILEt,0.0,1.0,1.0,Unchanged
HISLYSTHRr,0.0,1.0,1.0,Unchanged
HISLYSTHRt,0.0,1.0,1.0,Unchanged
HISLYSVALr,0.0,1.0,1.0,Unchanged
HISLYSVALt,0.0,1.0,1.0,Unchanged
HISMETGLNr,0.0,1.0,1.0,Unchanged
HISMETGLNt,0.0,1.0,1.0,Unchanged
HISMETr,0.0,1.0,1.0,Unchanged
HISMETt,0.0,1.0,1.0,Unchanged
HISPHEARGr,0.0,1.0,1.0,Unchanged
HISPHEARGt,0.0,1.0,1.0,Unchanged
HISPROLYSr,0.0,1.0,1.0,Unchanged
HISPROLYSt,0.0,1.0,1.0,Unchanged
HISt1m,-2.5623156140024705,0.8202026629469145,1.0,Unchanged
HISt4,0.7593235503192504,0.17002487884722228,1.0,Unchanged
HISTAVESSEC,2.2799859460840692,0.8333176840988333,1.0,Unchanged
HIStm,-1.69394612955757,0.8202026629469145,1.0,Unchanged
HIStN1,0.7165814690143675,0.15484300742826457,1.0,Unchanged
HISTRAH,0.0,1.0,1.0,Unchanged
HISTRAHm,0.0,1.0,1.0,Unchanged
HISTRPHISr,0.0,1.0,1.0,Unchanged
HISTRPHISt,0.0,1.0,1.0,Unchanged
HISTRS,0.707619258113889,0.24536733116824605,1.0,Unchanged
HISTRSm,0.0,1.0,1.0,Unchanged
HISyLATtc,0.0,1.0,1.0,Unchanged
HISyLATthc,0.0,1.0,1.0,Unchanged
HKt,-5.4100368293273595,0.06648932500388022,1.0,Unchanged
HKYNH,0.0,1.0,1.0,Unchanged
HKYNRtr,0.0,1.0,1.0,Unchanged
HMBS,1.2008682264403299,0.60173149973263,1.0,Unchanged
HMCARNc,0.0,1.0,1.0,Unchanged
HMCARNt,0.0,1.0,1.0,Unchanged
HMCRNc,0.0,1.0,1.0,Unchanged
HMCRNt,0.0,1.0,1.0,Unchanged
HMGCH,0.0,1.0,1.0,Unchanged
HMGCOARc,-1.1627813105566784,0.5114386930367658,1.0,Unchanged
HMGCOARx,0.0,1.0,1.0,Unchanged
HMGCOASi,-0.250189606133112,0.4953319276564372,1.0,Unchanged
HMGCOASim,1.3719147802094955,1.0,1.0,Unchanged
HMGCOASip,0.0,1.0,1.0,Unchanged
HMGCOAtm,1.43110369419535,0.3632776609360936,1.0,Unchanged
HMGCOAtx,0.0,1.0,1.0,Unchanged
HMGDH,1.768162035255391,0.4287770228991601,1.0,Unchanged
HMGL,3.802691344056425,0.9195383508138885,1.0,Unchanged
HMGLm,0.0008727212771873182,0.47950012218695337,1.0,Unchanged
HMGLx,0.0,1.0,1.0,Unchanged
HMGS,1.768162035255391,0.4287770228991601,1.0,Unchanged
HOMOVALte,-4.096699527799813,0.18911613402108862,1.0,Unchanged
HOMt4,-7.051750442664862,0.040799788380537494,0.9546609054253788,Unchanged
HOXG,1.2008682264403299,0.60173149973263,1.0,Unchanged
HPACtr,-0.006086924152985722,0.25578015478737315,1.0,Unchanged
HPROx,0.0,1.0,1.0,Unchanged
HPROxm,0.0,1.0,1.0,Unchanged
HPROy,0.0,1.0,1.0,Unchanged
HPROym,0.0,1.0,1.0,Unchanged
HPYRDC,-0.009542216184174415,0.1726601353375733,1.0,Unchanged
HPYRDCm,0.0,1.0,1.0,Unchanged
HPYRR2x,0.0,1.0,1.0,Unchanged
HPYRRx,0.0,1.0,1.0,Unchanged
HPYRRy,0.0,1.0,1.0,Unchanged
HPYRtp,0.009605750389680383,0.1726601353375733,1.0,Unchanged
HSD11B1r,0.0,1.0,1.0,Unchanged
HSD11B2r,0.0,1.0,1.0,Unchanged
HSD17B1,-16.37669351675344,0.09064492264581396,1.0,Unchanged
HSD17B42x,0.0,1.0,1.0,Unchanged
HSD17B4x,0.0,1.0,1.0,Unchanged
HSD17B7r,0.0,1.0,1.0,Unchanged
HSD17B8r,-16.37669351675344,0.09064492264581396,1.0,Unchanged
HSD180,-1.3491688663135892,0.0011567962987736077,0.1460102645403273,Unchanged
HSD181,2.7297401608024217,0.9128589081618452,1.0,Unchanged
HSD200,-0.5399972329053991,0.010495770430781341,0.4937782907208494,Unchanged
HSD201,-0.3803999212426524,0.32882626140435334,1.0,Unchanged
HSD2031,-0.057483641483318734,0.7747173711487303,1.0,Unchanged
HSD220,-0.3324616162341526,0.05182992721790963,1.0,Unchanged
HSD221,-0.3803999212426524,0.32882626140435334,1.0,Unchanged
HSD224,2.2622462292016876,0.9195383508138885,1.0,Unchanged
HSD240,-0.3324616162341526,0.05182992721790963,1.0,Unchanged
HSD241,0.2852882309815111,0.45882773348919204,1.0,Unchanged
HSD244,2.2622462292016876,0.9195383508138885,1.0,Unchanged
HSD260,-0.3324616162341526,0.05182992721790963,1.0,Unchanged
HSD3A1r,0.0,1.0,1.0,Unchanged
HSD3A2r,0.0,1.0,1.0,Unchanged
HSD3B11,6.323554844573554,0.4639485035252172,1.0,Unchanged
HSD3B11r,3.6075769970367544,0.986567549244432,1.0,Unchanged
HSD3B13r,3.926297469234079,0.986567549244432,1.0,Unchanged
HSD3B7,0.0,1.0,1.0,Unchanged
HSD3B7P,0.0,1.0,1.0,Unchanged
HTDH,0.0,1.0,1.0,Unchanged
Htg,-0.07109808785858017,1.0,1.0,Unchanged
Htm,1.5563134032592938,0.8398928732712688,1.0,Unchanged
Htx,14.442513982960937,0.20670036450499119,1.0,Unchanged
HXAND,0.0,1.0,1.0,Unchanged
HXANtx,0.0,1.0,1.0,Unchanged
HXDCEALOR,-0.01554573634865702,0.4953319276564372,1.0,Unchanged
HXPRT,0.0,1.0,1.0,Unchanged
HYAL,-0.6745500656640794,0.007430586826488202,0.4747319361367462,Unchanged
HYALe,-2.06438664098896,0.6494195965521816,1.0,Unchanged
HYPOE,0.0,1.0,1.0,Unchanged
HYPTROX,0.0,1.0,1.0,Unchanged
HYXNt,0.0,1.0,1.0,Unchanged
ICDHxrm,3.5588177845803504,0.60173149973263,1.0,Unchanged
ICDHyp,0.0,1.0,1.0,Unchanged
ICDHyr,-0.001283175046459506,1.0,1.0,Unchanged
ICDHyrm,-0.4377339895672003,0.10972993245712184,1.0,Unchanged
ICITACONtm,-0.28352368942510703,1.0,1.0,Unchanged
ICITMALtm,3.2425390893830515,0.3044259167451354,1.0,Unchanged
IDHPOXOX2b,2.0172353119415942,0.0038849847804668185,0.31652570952780745,Unchanged
IDHPOXOX3,1.88601456959772,0.7236736098317631,1.0,Unchanged
IDHPOXOX4,2.0427228263440704,0.009291376835912935,0.4937782907208494,Unchanged
IDHPOXOXb,1.9988823998951866,0.004098014017074995,0.31652570952780745,Unchanged
IDPtn,0.0,1.0,1.0,Unchanged
ILEARGILEr,-1.7048291991459357,0.2701358071783041,1.0,Unchanged
ILEARGILEt,-1.7048291991459357,0.2701358071783041,1.0,Unchanged
ILEASNHISr,1.9029411306253323,0.7618549862187101,1.0,Unchanged
ILEASNHISt,1.9029411306253323,0.7618549862187101,1.0,Unchanged
ILEASPr,0.0,1.0,1.0,Unchanged
ILEASPt,0.0,1.0,1.0,Unchanged
ILEATB0tc,4.687400270784665,0.9195383508138885,1.0,Unchanged
ILEGLNGLUr,0.0,1.0,1.0,Unchanged
ILEGLNGLUt,0.0,1.0,1.0,Unchanged
ILEGLYARGr,0.0004063405456522041,0.8202026629469145,1.0,Unchanged
ILEGLYARGt,0.0004063405456522041,0.8202026629469145,1.0,Unchanged
ILEOX,4.301276015177977,0.9597178715153031,1.0,Unchanged
ILEPHELAT2tc,0.0,1.0,1.0,Unchanged
ILEPROLYSr,0.0,1.0,1.0,Unchanged
ILEPROLYSt,0.0,1.0,1.0,Unchanged
ILESERARGr,0.0,1.0,1.0,Unchanged
ILESERARGt,0.0,1.0,1.0,Unchanged
ILEt4,12.031509961296774,0.11741033065258542,1.0,Unchanged
ILEt5m,2.9464263883176107,0.9597178715153031,1.0,Unchanged
ILETA,0.0,1.0,1.0,Unchanged
ILETAm,2.9464263883176107,0.9597178715153031,1.0,Unchanged
ILETRAH,0.0,1.0,1.0,Unchanged
ILETRAHm,0.0,1.0,1.0,Unchanged
ILETRPTYRr,9.589474670957236e-05,0.8202026629469145,1.0,Unchanged
ILETRPTYRt,9.589474670957236e-05,0.8202026629469145,1.0,Unchanged
ILETRS,0.7076395159008692,0.24536733116824605,1.0,Unchanged
ILETRSm,0.0,1.0,1.0,Unchanged
IMAGH,-0.6245896321801333,0.20071169403469025,1.0,Unchanged
IMPC,1.6366485032626623,0.0007594243941367556,0.11909155271690032,Unchanged
IMPD,-0.22983800139652028,0.21281770492728214,1.0,Unchanged
IND3ACt,0.0,1.0,1.0,Unchanged
INOSTO,0.0,1.0,1.0,Unchanged
INSK,0.0,1.0,1.0,Unchanged
INSt,-1.0753455601930277,0.050824147161610364,1.0,Unchanged
INSt4,-1.0753455601930277,0.050824147161610364,1.0,Unchanged
INSt5,0.0,1.0,1.0,Unchanged
INSTt2r,0.0,1.0,1.0,Unchanged
INSTt4,0.0,1.0,1.0,Unchanged
INSTt4_2,0.7075709378487115,0.24536733116824605,1.0,Unchanged
IPDDIx,-1.2443112523650959,0.5333322297688673,1.0,Unchanged
IPDPtx,-1.244296505883932,0.5333322297688673,1.0,Unchanged
It,-15.525888367356572,0.0002588056923492365,0.07049049778459468,Unchanged
ITCOAL1m,1.7537537764485942,0.23195141436775557,1.0,Unchanged
ITCOALm,0.7818662941935329,0.16230002544751254,1.0,Unchanged
ITPtn,0.0,1.0,1.0,Unchanged
IZPN,0.0,1.0,1.0,Unchanged
KDNH,0.0,1.0,1.0,Unchanged
KHK,-0.08335472321068821,0.4953319276564372,1.0,Unchanged
KHK2,-0.0004678396529872827,0.3632776609360936,1.0,Unchanged
KHte,-0.01112782961585968,0.6373518882339371,1.0,Unchanged
KSII_CORE2t,-0.5314008908701862,0.7110924702539522,1.0,Unchanged
KSII_CORE2tly,-0.797282718904596,0.4093954862099187,1.0,Unchanged
KSII_CORE4t,-0.281410563435036,0.06165312126188667,1.0,Unchanged
KSII_CORE4tly,-0.26049169133124495,0.031162452813000188,0.9268143293521608,Unchanged
KSIt,0.8773046065248272,0.826754132769616,1.0,Unchanged
KSItly,0.0,1.0,1.0,Unchanged
Kte,0.0,1.0,1.0,Unchanged
KYN,0.0,1.0,1.0,Unchanged
KYN3OX,0.0,1.0,1.0,Unchanged
KYNAKGAT,-0.3337043916702535,0.45882773348919204,1.0,Unchanged
KYNATESYN,-0.3337043916702535,0.45882773348919204,1.0,Unchanged
KYNATEtr,-0.3337043916702535,0.45882773348919204,1.0,Unchanged
L_LACt4r_2,-1.1584515408495777,0.9731389052434147,1.0,Unchanged
L_LACtcm,0.0,1.0,1.0,Unchanged
L_LACtm,-0.0066984840013528035,0.3457785861511603,1.0,Unchanged
L2AADPL2AADP6SAtm,0.0005745381533381571,0.8202026629469145,1.0,Unchanged
LAC_Ltx,14.14553183702924,0.6738303736947919,1.0,Unchanged
LACLt,4.0788935834081705,0.47950012218695337,1.0,Unchanged
LACRETNte,0.0,1.0,1.0,Unchanged
LACROX,1.465515331158485,0.48474650775446504,1.0,Unchanged
LACZe,-0.8163383361564539,0.07995778287666021,1.0,Unchanged
LALDD,-2.4448356675119083,0.005470817046905533,0.3987532143343117,Unchanged
LALDO,0.0,1.0,1.0,Unchanged
LALDO2x,-1.090348711556878,0.31242221124269354,1.0,Unchanged
LARGEg,0.9512945882427398,0.32055565684897336,1.0,Unchanged
LARGtiDF,-2.551935596852972,0.0028829543049806376,0.27125979142317813,Unchanged
LCADi,-3.6325624818228928,0.4742848721638623,1.0,Unchanged
LCADi_D,-0.011664960120115678,0.25578015478737315,1.0,Unchanged
LCAT1e,0.0,1.0,1.0,Unchanged
LCTS6PGH,0.0,1.0,1.0,Unchanged
LCTStg,-0.8163383361564539,0.07995778287666021,1.0,Unchanged
LCYSTAT,0.0,1.0,1.0,Unchanged
LCYSTCBOXL,-0.1703722874563068,0.9329138133897399,1.0,Unchanged
LDH_D,0.0,1.0,1.0,Unchanged
LDH_Lm,-0.0066984840013528035,0.3457785861511603,1.0,Unchanged
LDH_Lp,11.151658550546022,0.2888443663464849,1.0,Unchanged
LEUALAARGr,0.0,1.0,1.0,Unchanged
LEUALAARGt,0.0,1.0,1.0,Unchanged
LEUASNASPr,0.0,1.0,1.0,Unchanged
LEUASNASPt,0.0,1.0,1.0,Unchanged
LEUASPLYSr,0.0,1.0,1.0,Unchanged
LEUASPLYSt,0.0,1.0,1.0,Unchanged
LEUATB0tc,6.408105278459295,0.9061856157549283,1.0,Unchanged
LEUKTRA4t,0.0,1.0,1.0,Unchanged
LEUKTRA4tr,-5.768965260454243e-06,0.8202026629469145,1.0,Unchanged
LEUKTRB4t,0.0,1.0,1.0,Unchanged
LEUKTRC4abc,-1.147036213670303,1.0,1.0,Unchanged
LEUKTRD4t,-1.0123274713651857,0.826754132769616,1.0,Unchanged
LEUKTRD4tr,5.7689883291502015e-06,0.8202026629469145,1.0,Unchanged
LEUKTRE4t,-1.0123270448403023,1.0,1.0,Unchanged
LEUKTRF4t,0.0,1.0,1.0,Unchanged
LEULEUTRPr,0.0,1.0,1.0,Unchanged
LEULEUTRPt,0.0,1.0,1.0,Unchanged
LEUPHELAT2tc,0.0,1.0,1.0,Unchanged
LEUPROARGr,0.0,1.0,1.0,Unchanged
LEUPROARGt,0.0,1.0,1.0,Unchanged
LEUPROr,0.0,1.0,1.0,Unchanged
LEUPROt,0.0,1.0,1.0,Unchanged
LEUSERTRPr,0.0,1.0,1.0,Unchanged
LEUSERTRPt,0.0,1.0,1.0,Unchanged
LEUt4,-0.7354832070918879,0.6194300090510108,1.0,Unchanged
LEUt5m,3.3496419305124325,0.3905448673815656,1.0,Unchanged
LEUTA,4.9605385987648924,0.9262234756461016,1.0,Unchanged
LEUTAm,3.3496419305124325,0.3905448673815656,1.0,Unchanged
LEUtec,0.0,1.0,1.0,Unchanged
LEUTRAH,0.0,1.0,1.0,Unchanged
LEUTRAHm,0.0,1.0,1.0,Unchanged
LEUTRPARGr,0.0,1.0,1.0,Unchanged
LEUTRPARGt,0.0,1.0,1.0,Unchanged
LEUTRPr,0.0,1.0,1.0,Unchanged
LEUTRPt,0.0,1.0,1.0,Unchanged
LEUTRS,0.7076539545326131,0.24536733116824605,1.0,Unchanged
LEUTRSm,0.0,1.0,1.0,Unchanged
LEUTYRTYRr,6.166194919513265e-05,0.8202026629469145,1.0,Unchanged
LEUTYRTYRt,6.166194919513265e-05,0.8202026629469145,1.0,Unchanged
LEUVALr,0.0,1.0,1.0,Unchanged
LEUVALt,0.0,1.0,1.0,Unchanged
LEUyLAThtc,0.0,1.0,1.0,Unchanged
LFORKYNHYD,0.0,1.0,1.0,Unchanged
LGNCabc,0.0,1.0,1.0,Unchanged
LGNCt,0.0,1.0,1.0,Unchanged
LGTHL,0.0,1.0,1.0,Unchanged
LHCYSTIN,-1.8069522789197858,0.3632776609360936,1.0,Unchanged
LHCYSTINt,-1.8069522789197858,0.3632776609360936,1.0,Unchanged
LINOFATPtc,0.0,1.0,1.0,Unchanged
LKTD4PEP,-1.0123274713651857,0.826754132769616,1.0,Unchanged
LNCOALTp,0.0,1.0,1.0,Unchanged
LNCOALTr,0.0,1.0,1.0,Unchanged
LNLCAabc,0.0,1.0,1.0,Unchanged
LNLCabc,0.0,1.0,1.0,Unchanged
LNLCACRNtr,-0.0015292419734666734,0.6494195965521816,1.0,Unchanged
LNLCCOAtcx,0.0,1.0,1.0,Unchanged
LNLCCOAtr,-0.002483415027175976,0.8202026629469145,1.0,Unchanged
LNLCCPT1,0.0,1.0,1.0,Unchanged
LNLCCRNtr,0.002487697280988422,0.8202026629469145,1.0,Unchanged
LNLCGabc,0.0,1.0,1.0,Unchanged
LNLCt,0.0,1.0,1.0,Unchanged
LNLCtl,0.0,1.0,1.0,Unchanged
LNLCtr,0.0,1.0,1.0,Unchanged
LNLNCACOAtr,0.001530864674501212,0.6494195965521816,1.0,Unchanged
LNLNCAt,0.0,1.0,1.0,Unchanged
LNLNCAtl,0.0,1.0,1.0,Unchanged
LNLNCAtlr,0.0,1.0,1.0,Unchanged
LNLNCGCOAtr,-0.057483641483318734,0.7747173711487303,1.0,Unchanged
LNLNCGCOAtx,-0.057483641483318734,0.7747173711487303,1.0,Unchanged
LNLNCGCRNtr,0.0,1.0,1.0,Unchanged
LNLNCGt,0.0,1.0,1.0,Unchanged
LNLNCGtl,0.0,1.0,1.0,Unchanged
LNLNCGtr,0.0,1.0,1.0,Unchanged
LNS14DMr,-1.283102544233284,0.4691009402591042,1.0,Unchanged
LNSTLSr,-1.283102544233284,0.4691009402591042,1.0,Unchanged
LPASE,-0.5318521795356084,0.09390095316974645,1.0,Unchanged
LPCAT,0.1602835745874963,0.08593180021994945,1.0,Unchanged
LPCHOLt4,0.4272917958870279,0.6135052661279108,1.0,Unchanged
LPCOXp,0.0,1.0,1.0,Unchanged
LPEAT,0.0,1.0,1.0,Unchanged
LPGAT,0.0,1.0,1.0,Unchanged
LPIAT,-0.00039874763729122725,0.6494195965521816,1.0,Unchanged
LPS,0.0,1.0,1.0,Unchanged
LPS2,0.002720828200727978,0.8136637157667919,1.0,Unchanged
LPS2e,-0.8169169302822062,0.986567549244432,1.0,Unchanged
LPS3,-0.0007430566557238744,0.8202026629469145,1.0,Unchanged
LPS3e,-0.0005060770210723382,0.8202026629469145,1.0,Unchanged
LPS3m,-1.8882782027174119,1.0,1.0,Unchanged
LPS4e,-0.00011076334846946186,0.4953319276564372,1.0,Unchanged
LPSAT,0.0,1.0,1.0,Unchanged
LPSe,0.6844943167548008,0.25931836721015056,1.0,Unchanged
LRAT,-2.7934717651752727,0.8202026629469145,1.0,Unchanged
LRAT1,0.4014937919687345,0.8663010517278769,1.0,Unchanged
LRAT2,-0.5259994524062056,0.7110924702539522,1.0,Unchanged
LSTO1r,3.3617410948099553,0.5444539772747026,1.0,Unchanged
LSTO2r,-2.2601432748858334,0.05602104540138378,1.0,Unchanged
LTA4H,0.0,1.0,1.0,Unchanged
LTC4CP,0.0,1.0,1.0,Unchanged
LTC4Sr,-5.768965260454243e-06,0.8202026629469145,1.0,Unchanged
LTD4DP,-1.0123270448403023,1.0,1.0,Unchanged
LTDCL,0.003282666523477769,0.6373518882339371,1.0,Unchanged
LYSACm,0.0,1.0,1.0,Unchanged
LYSARGLEUr,0.0,1.0,1.0,Unchanged
LYSARGLEUt,0.0,1.0,1.0,Unchanged
LYSARGtm,-18.239932804609094,0.8136637157667919,1.0,Unchanged
LYSATB0tc,6.560640805763752,0.025144761173357368,0.873316369611573,Unchanged
LYSCITRt2m,-10.486087853134995,0.8202026629469145,1.0,Unchanged
LYSCITRtm,-3.178573765261075,0.8202026629469145,1.0,Unchanged
LYSCYSHISr,0.0,1.0,1.0,Unchanged
LYSCYSHISt,0.0,1.0,1.0,Unchanged
LYSGLNPHEr,0.0,1.0,1.0,Unchanged
LYSGLNPHEt,0.0,1.0,1.0,Unchanged
LYSGLUGLUr,0.0,1.0,1.0,Unchanged
LYSGLUGLUt,0.0,1.0,1.0,Unchanged
LYSHISt2m,-0.9119513545147486,0.8202026629469145,1.0,Unchanged
LYSHIStm,-1.6312558714923577,0.8202026629469145,1.0,Unchanged
LYSLYSLYSr,0.0,1.0,1.0,Unchanged
LYSLYSLYSt,0.0,1.0,1.0,Unchanged
LYSORNtm,-2.666899621759937,0.8202026629469145,1.0,Unchanged
LYSOXp,0.0,1.0,1.0,Unchanged
LYSPHEILEr,0.0,1.0,1.0,Unchanged
LYSPHEILEt,0.0,1.0,1.0,Unchanged
LYSt4,4.168172362067917,0.60173149973263,1.0,Unchanged
LYSt5r,-2.1029887891900674,0.011015168780153796,0.5135450309666296,Unchanged
LYStiDF,0.2888526409823696,0.6373518882339371,1.0,Unchanged
LYStip,0.0,1.0,1.0,Unchanged
LYStm,-15.938314710395638,0.6494195965521816,1.0,Unchanged
LYSTRAH,0.0,1.0,1.0,Unchanged
LYSTRPARGr,0.0,1.0,1.0,Unchanged
LYSTRPARGt,0.0,1.0,1.0,Unchanged
LYSTRS,0.7076473479578846,0.24536733116824605,1.0,Unchanged
LYSTYRILEr,0.0,1.0,1.0,Unchanged
LYSTYRILEt,0.0,1.0,1.0,Unchanged
LYSVALPHEr,0.0,1.0,1.0,Unchanged
LYSVALPHEt,0.0,1.0,1.0,Unchanged
LYSVALTRPr,0.0,1.0,1.0,Unchanged
LYSVALTRPt,0.0,1.0,1.0,Unchanged
M1316M2g,-0.5494192961985461,0.6615800118849622,1.0,Unchanged
M1316Mg,0.9187112454697881,0.03533620809291791,0.9546609054253788,Unchanged
M13N2Tg,0.9042954400826322,0.04335175126086261,0.9546609054253788,Unchanged
M13N4T2g,1.2090996208806128,0.02108187426044241,0.8021963183660992,Unchanged
M13N4Tg,0.6813529943164374,0.09896015401940574,1.0,Unchanged
M14NTg,0.0,1.0,1.0,Unchanged
M16N4Tg,0.9061598805716128,0.02862128155217077,0.9268143293521608,Unchanged
M16N6T2g,1.2090996208806128,0.02108187426044241,0.8021963183660992,Unchanged
M16N6Tg,0.6813529943164374,0.09896015401940574,1.0,Unchanged
M16NT1g,0.5783421487500953,0.7363298586887702,1.0,Unchanged
M16NTg,0.9207464115634606,0.02862128155217077,0.9268143293521608,Unchanged
M4MPDOL_ter,0.9042954400826322,0.04335175126086261,0.9546609054253788,Unchanged
M7MASNBterg,0.00022187349626145764,0.3457785861511603,1.0,Unchanged
M8MASNterg,0.7450686302653745,0.25931836721015056,1.0,Unchanged
MACACIr,0.0,1.0,1.0,Unchanged
MACOXO,-0.006446648384579746,0.3632776609360936,1.0,Unchanged
MAGt,-0.6573888675776005,0.8202026629469145,1.0,Unchanged
MAL_Lte,-0.2592311426361743,0.4287770228991601,1.0,Unchanged
MALACONtm,-0.0021910778076626464,0.6373518882339371,1.0,Unchanged
MALCOAMT,-0.3150393196375927,0.003395707643818917,0.2880784763403753,Unchanged
MALCOAMTm,0.0,1.0,1.0,Unchanged
MALCOAMTp,0.0,1.0,1.0,Unchanged
MALCOAMTr,-0.3150393196375927,0.003395707643818917,0.2880784763403753,Unchanged
MALCRNt,0.0,1.0,1.0,Unchanged
MALSO3tm,0.0,1.0,1.0,Unchanged
MALSO4tm,0.0,1.0,1.0,Unchanged
MALtm,0.0,1.0,1.0,Unchanged
MALTSULtm,-0.7168412585914683,0.9597178715153031,1.0,Unchanged
MAN1PT1,0.0,1.0,1.0,Unchanged
MAN1PT2,0.9758017669789648,0.03182719913286013,0.9358281563213136,Unchanged
MAN6PI,1.061362142729733,0.020616603716142295,0.8021963183660992,Unchanged
MANt1r,-6.669933496687159,0.1726601353375733,1.0,Unchanged
MANter,0.00022187349626145764,0.3457785861511603,1.0,Unchanged
MANtg,0.8789492232840728,0.0488615875954966,1.0,Unchanged
MANtly,0.0,1.0,1.0,Unchanged
MAOLNOR,-0.0015533333942284859,0.3632776609360936,1.0,Unchanged
MAOX,0.0,1.0,1.0,Unchanged
MCCCm,4.132125543064896,0.4190203335343158,1.0,Unchanged
MCD,0.0,1.0,1.0,Unchanged
MCDm,0.0,1.0,1.0,Unchanged
MCDp,0.0,1.0,1.0,Unchanged
MCITS,0.0,1.0,1.0,Unchanged
MCLACCYSR,0.0,1.0,1.0,Unchanged
MCLOR,0.0,1.0,1.0,Unchanged
MCOATA,1.0044805753227506,0.25931836721015056,1.0,Unchanged
MDHm,5.8357412615616875,0.031162452813000188,0.9268143293521608,Unchanged
MDRPD,0.0,1.0,1.0,Unchanged
ME1m,1.815620888731959,0.986567549244432,1.0,Unchanged
ME2,-3.321617063090306,0.5114386930367658,1.0,Unchanged
ME2m,0.000657404305453951,0.23859282931643555,1.0,Unchanged
MEOHt2,0.8663769700227574,0.0046777349810472576,0.3458182646702794,Unchanged
MEOHtly,-0.00048429047915418954,0.8202026629469145,1.0,Unchanged
MEPIVESSte,0.0,1.0,1.0,Unchanged
MERCPLACCYSt,0.0,1.0,1.0,Unchanged
MESCOALm,0.0,1.0,1.0,Unchanged
METARGLEUr,0.0,1.0,1.0,Unchanged
METARGLEUt,0.0,1.0,1.0,Unchanged
METASNTYRr,0.0006563876808822634,0.6494195965521816,1.0,Unchanged
METASNTYRt,0.0006563876808822634,0.6494195965521816,1.0,Unchanged
METAT,1.7918319171969146,0.5114386930367658,1.0,Unchanged
METATB0tc,7.8217227980750685,0.5784953405056155,1.0,Unchanged
METDECARc,6.480664736850126,0.09064492264581396,1.0,Unchanged
METGLNTYRr,0.0,1.0,1.0,Unchanged
METGLNTYRt,0.0,1.0,1.0,Unchanged
METGLYARGr,0.003386219768566582,0.8202026629469145,1.0,Unchanged
METGLYARGt,0.003386219768566582,0.8202026629469145,1.0,Unchanged
METHISLYSr,0.0,1.0,1.0,Unchanged
METHISLYSt,0.0,1.0,1.0,Unchanged
METHSUCC,0.0,1.0,1.0,Unchanged
METHSUCCOAc,0.0,1.0,1.0,Unchanged
METHSUCCte,0.0,1.0,1.0,Unchanged
METLEUex,0.0,1.0,1.0,Unchanged
METMETILEr,-0.7532285938144463,0.32467381681026475,1.0,Unchanged
METMETILEt,-0.7532285938144463,0.32467381681026475,1.0,Unchanged
METOX,2.8844582850587805,0.7876418827849376,1.0,Unchanged
METPHEARGr,0.0,1.0,1.0,Unchanged
METPHEARGt,0.0,1.0,1.0,Unchanged
METS,0.0,1.0,1.0,Unchanged
METt4,-0.4082221157603115,0.38132065308580876,1.0,Unchanged
METtec,0.0,1.0,1.0,Unchanged
METTRAH,0.0,1.0,1.0,Unchanged
METTRAHm,0.0,1.0,1.0,Unchanged
METTRANSc,6.480664736850126,0.09064492264581396,1.0,Unchanged
METTRPPHEr,0.0,1.0,1.0,Unchanged
METTRPPHEt,0.0,1.0,1.0,Unchanged
METTRS,0.7076111244643953,0.24536733116824605,1.0,Unchanged
METTRSm,0.0,1.0,1.0,Unchanged
METyLATthc,0.0,1.0,1.0,Unchanged
MEVK1c,-1.1627813105566784,0.5114386930367658,1.0,Unchanged
MEVK1x,0.0,1.0,1.0,Unchanged
MEVtx,0.0,1.0,1.0,Unchanged
MG1er,0.9042954400826322,0.04335175126086261,0.9546609054253788,Unchanged
MG2er,0.9042954400826322,0.04335175126086261,0.9546609054253788,Unchanged
MG2t,0.0,1.0,1.0,Unchanged
MG2t4e,0.0,1.0,1.0,Unchanged
MG2t4g,0.0,1.0,1.0,Unchanged
MG2t4m,0.0,1.0,1.0,Unchanged
MG2tg,0.0,1.0,1.0,Unchanged
MG2tm,0.0,1.0,1.0,Unchanged
MG3er,0.9042954400826322,0.04335175126086261,0.9546609054253788,Unchanged
MGACONm,0.0,1.0,1.0,Unchanged
MGCHrm,4.132125543064896,0.4190203335343158,1.0,Unchanged
MGSA,-3.9700836258860885,1.0,1.0,Unchanged
MGSA2,-3.8366953026000425,0.6615800118849622,1.0,Unchanged
MHISOR,-0.006446648384579746,0.3632776609360936,1.0,Unchanged
MI123456PP,0.0,1.0,1.0,Unchanged
MI13456PK,0.0,1.0,1.0,Unchanged
MI1345PP,0.0,1.0,1.0,Unchanged
MI134P4P,0.0,1.0,1.0,Unchanged
MI134PK_5,0.0,1.0,1.0,Unchanged
MI134PP,0.0,1.0,1.0,Unchanged
MI13PP,0.0,1.0,1.0,Unchanged
MI145PK,0.0,1.0,1.0,Unchanged
MI145PP,1.4318025013251043,0.8729276930483476,1.0,Unchanged
MI14P4P,0.0,1.0,1.0,Unchanged
MI14PP,1.7354988724949965,0.8729276930483476,1.0,Unchanged
MI1PP,-0.9017326235641826,0.20369000965402662,1.0,Unchanged
MI34PP,0.0,1.0,1.0,Unchanged
MI3PP,0.0,1.0,1.0,Unchanged
