Reaction,log_fc,p_value,adj_p_val,Fluxes
ACNAM9PL,0.2525925184283967,0.1247185771971538,0.8639412371835229,Unchanged
ACNAM9PL2,1.4761352914345844,0.15741116217852402,0.9276595814722891,Unchanged
ACNAMlt,1.176712517448077,0.014444437785819506,0.24744550980440186,Unchanged
ACNAMPH,0.2525925184283967,0.1247185771971538,0.8639412371835229,Unchanged
ACNAMtn,0.0,1.0,1.0,Unchanged
ACNGALACGLCGAL14ACGLCGALGLUSIDEte,0.0,1.0,1.0,Unchanged
ACNGALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,1.0,1.0,Unchanged
ACNMLr,0.00013057090413085657,0.8283288006701592,1.0,Unchanged
ACOA40ORm,-0.1418412633684135,0.9584945065527438,1.0,Unchanged
ACOA40ORp,0.0,1.0,1.0,Unchanged
ACOAD100m,4.466359205066813,0.15741116217852402,0.9276595814722891,Unchanged
ACOAD100p,0.0,1.0,1.0,Unchanged
ACOAD101n6m,0.0,1.0,1.0,Unchanged
ACOAD101n6p,0.0,1.0,1.0,Unchanged
ACOAD10m,0.0,1.0,1.0,Unchanged
ACOAD120m,0.0,1.0,1.0,Unchanged
ACOAD120p,0.0,1.0,1.0,Unchanged
ACOAD121n5m,0.0,1.0,1.0,Unchanged
ACOAD140m,4.466359205066813,0.15741116217852402,0.9276595814722891,Unchanged
ACOAD140p,0.0,1.0,1.0,Unchanged
ACOAD141n5m,0.0,1.0,1.0,Unchanged
ACOAD141n5p,0.0,1.0,1.0,Unchanged
ACOAD141n7m,0.0,1.0,1.0,Unchanged
ACOAD142n6m,0.0,1.0,1.0,Unchanged
ACOAD142n6p,0.0,1.0,1.0,Unchanged
ACOAD160m,0.0,1.0,1.0,Unchanged
ACOAD160p,0.0,1.0,1.0,Unchanged
ACOAD161n7m,0.0,1.0,1.0,Unchanged
ACOAD161n7p,0.0,1.0,1.0,Unchanged
ACOAD161n9m,0.0,1.0,1.0,Unchanged
ACOAD163n6m,0.0,1.0,1.0,Unchanged
ACOAD163n6p,0.0,1.0,1.0,Unchanged
ACOAD180m,0.0,1.0,1.0,Unchanged
ACOAD180p,0.0008041279703262984,0.8013960940017412,1.0,Unchanged
ACOAD181m,0.0,1.0,1.0,Unchanged
ACOAD181n9m,0.0,1.0,1.0,Unchanged
ACOAD181n9p,0.0,1.0,1.0,Unchanged
ACOAD1fm,0.0014246346336444875,0.6149070334347375,1.0,Unchanged
ACOAD200m,0.0,1.0,1.0,Unchanged
ACOAD200p,0.0008041279703262984,0.8013960940017412,1.0,Unchanged
ACOAD201n9p,0.0,1.0,1.0,Unchanged
ACOAD203n6p,0.5089839715676092,0.3488757028696454,1.0,Unchanged
ACOAD204n6m,0.0,1.0,1.0,Unchanged
ACOAD204n6p,0.0,1.0,1.0,Unchanged
ACOAD220p,0.0008041279703262984,0.8013960940017412,1.0,Unchanged
ACOAD221n9p,0.0,1.0,1.0,Unchanged
ACOAD224n6m,0.0,1.0,1.0,Unchanged
ACOAD224n6p,0.913400846571414,0.7614451384921072,1.0,Unchanged
ACOAD225n3m,0.0,1.0,1.0,Unchanged
ACOAD225n3p,0.001398266453034645,0.4504757469159961,1.0,Unchanged
ACOAD240p,0.0008041279703262984,0.8013960940017412,1.0,Unchanged
ACOAD241n9p,0.12119704704593806,0.5728915202754425,1.0,Unchanged
ACOAD244n6m,0.0,1.0,1.0,Unchanged
ACOAD244n6p,0.913400846571414,0.7614451384921072,1.0,Unchanged
ACOAD245n6m,0.0,1.0,1.0,Unchanged
ACOAD245n6p,0.0,1.0,1.0,Unchanged
ACOAD260p,0.0008041279703262984,0.8013960940017412,1.0,Unchanged
ACOAD60m,4.466359205066813,0.15741116217852402,0.9276595814722891,Unchanged
ACOAD60p,0.0,1.0,1.0,Unchanged
ACOAD80m,4.466359205066813,0.15741116217852402,0.9276595814722891,Unchanged
ACOAD80p,0.0,1.0,1.0,Unchanged
ACOAD8m,-0.484235683987775,0.6962986149538823,1.0,Unchanged
ACOAD9m,0.0,1.0,1.0,Unchanged
ACOAHi,-0.0018220996552338895,0.6645129344477194,1.0,Unchanged
ACOAHim,0.0,1.0,1.0,Unchanged
ACOAS,-2.5267607947417163,0.0010112541684448848,0.04593599687281057,Unchanged
ACOATA,0.08131278768743845,0.7351530365108843,1.0,Unchanged
ACOATE100,0.0,1.0,1.0,Unchanged
ACOATE100m,4.466359205066813,0.15741116217852402,0.9276595814722891,Unchanged
ACOATE100p,0.0,1.0,1.0,Unchanged
ACOATE120,0.0,1.0,1.0,Unchanged
ACOATE120m,0.0,1.0,1.0,Unchanged
ACOATE120p,0.0,1.0,1.0,Unchanged
ACOATE140,0.0,1.0,1.0,Unchanged
ACOATE140m,0.0,1.0,1.0,Unchanged
ACOATE140p,0.0,1.0,1.0,Unchanged
ACOATE160,0.0,1.0,1.0,Unchanged
ACOATE160m,0.0,1.0,1.0,Unchanged
ACOATE160p,0.0,1.0,1.0,Unchanged
ACOATE161,-2.2795147780678304e-05,0.8283288006701592,1.0,Unchanged
ACOATE161m,0.0,1.0,1.0,Unchanged
ACOATE161p,0.0,1.0,1.0,Unchanged
ACOATE180,0.0,1.0,1.0,Unchanged
ACOATE180m,0.0,1.0,1.0,Unchanged
ACOATE180p,0.0,1.0,1.0,Unchanged
ACOATE181,-0.0007163095232279277,0.8283288006701592,1.0,Unchanged
ACOATE1812,0.0,1.0,1.0,Unchanged
ACOATE18121p,-2.7445519649426573e-05,0.6645129344477194,1.0,Unchanged
ACOATE18122p,0.0,1.0,1.0,Unchanged
ACOATE1812m,0.0,1.0,1.0,Unchanged
ACOATE1813,0.0,1.0,1.0,Unchanged
ACOATE1813m,0.0,1.0,1.0,Unchanged
ACOATE1813p,0.0,1.0,1.0,Unchanged
ACOATE181m,0.0,1.0,1.0,Unchanged
ACOATE181p,-0.0007071756518395223,0.8283288006701592,1.0,Unchanged
ACOATE1821m,0.0,1.0,1.0,Unchanged
ACOATE1822m,0.0,1.0,1.0,Unchanged
ACOATE1822p,0.0,1.0,1.0,Unchanged
ACOATE1831,0.0,1.0,1.0,Unchanged
ACOATE1831m,0.0,1.0,1.0,Unchanged
ACOATE1831p,0.0,1.0,1.0,Unchanged
ACOATE1832,0.0,1.0,1.0,Unchanged
ACOATE1832m,0.0,1.0,1.0,Unchanged
ACOATE1832p,-4.641490716872437e-06,0.8283288006701592,1.0,Unchanged
ACOATE184,0.0,1.0,1.0,Unchanged
ACOATE184m,0.0,1.0,1.0,Unchanged
ACOATE184p,-0.0005596637233370065,0.6645129344477194,1.0,Unchanged
ACOATE191p,-0.6323055556600456,0.12051553929564815,0.8509027004189299,Unchanged
ACOATE200,-0.43537407103204606,0.6962986149538823,1.0,Unchanged
ACOATE200m,0.0,1.0,1.0,Unchanged
ACOATE200p,0.0,1.0,1.0,Unchanged
ACOATE203,0.0,1.0,1.0,Unchanged
ACOATE2031,-0.0003934690219368555,0.5153458546296923,1.0,Unchanged
ACOATE2031m,0.0,1.0,1.0,Unchanged
ACOATE2031p,0.0,1.0,1.0,Unchanged
ACOATE204,-0.0009172591559040012,1.4450058369042724e-05,0.0011963249936821985,Unchanged
ACOATE2042m,0.0,1.0,1.0,Unchanged
ACOATE2042p,0.0,1.0,1.0,Unchanged
ACOATE204m,0.0,1.0,1.0,Unchanged
ACOATE204p,0.0,1.0,1.0,Unchanged
ACOATE205m,0.0,1.0,1.0,Unchanged
ACOATE205p,0.0,1.0,1.0,Unchanged
ACOATE220,-0.25796081415460087,0.8554648795277686,1.0,Unchanged
ACOATE220m,0.0,1.0,1.0,Unchanged
ACOATE220p,0.0,1.0,1.0,Unchanged
ACOATE221,0.384921279007426,0.03981194893506466,0.40148277776755775,Unchanged
ACOATE221m,0.0,1.0,1.0,Unchanged
ACOATE223,-0.00012819855303050553,0.8283288006701592,1.0,Unchanged
ACOATE224,-0.0002064869690994539,0.8283288006701592,1.0,Unchanged
ACOATE224m,0.0,1.0,1.0,Unchanged
ACOATE224p,0.0,1.0,1.0,Unchanged
ACOATE2251m,0.0,1.0,1.0,Unchanged
ACOATE2251p,0.0,1.0,1.0,Unchanged
ACOATE2252m,0.0,1.0,1.0,Unchanged
ACOATE2252p,0.0,1.0,1.0,Unchanged
ACOATE226m,0.0,1.0,1.0,Unchanged
ACOATE226p,0.0,1.0,1.0,Unchanged
ACOATE240,-0.8841990658378494,0.5495107572583833,1.0,Unchanged
ACOATE240m,0.0,1.0,1.0,Unchanged
ACOATE240p,0.0,1.0,1.0,Unchanged
ACOATE241,1.4737350625956827,0.6088223259981281,1.0,Unchanged
ACOATE241p,0.0,1.0,1.0,Unchanged
ACOATE244_1m,0.0,1.0,1.0,Unchanged
ACOATE244_1p,0.0,1.0,1.0,Unchanged
ACOATE244m,0.0,1.0,1.0,Unchanged
ACOATE245_1m,0.0,1.0,1.0,Unchanged
ACOATE245_1p,0.0,1.0,1.0,Unchanged
ACOATE245_2m,0.0,1.0,1.0,Unchanged
ACOATE245_2p,0.0,1.0,1.0,Unchanged
ACOATE246m,0.0,1.0,1.0,Unchanged
ACOATE246p,0.0,1.0,1.0,Unchanged
ACOATE260p,0.0,1.0,1.0,Unchanged
ACOATE80,-4.898229671854237e-05,0.8283288006701592,1.0,Unchanged
ACOATE80m,-0.25395461616193227,0.22794837111142285,1.0,Unchanged
ACOATE80p,-3.820448166750026,0.8418733624736789,1.0,Unchanged
ACOD,-2.2837973177959574,0.09758031715266252,0.7238146935615849,Unchanged
ACONTam,-8.388319222562789,0.17601872591764978,1.0,Unchanged
ACP1_FMN,-0.9826429690563127,0.5728915202754425,1.0,Unchanged
ACRETNte,0.3597437644953514,0.8013960940017412,1.0,Unchanged
ACRNtm,-0.0007234994110466113,0.6645129344477194,1.0,Unchanged
ACSm,0.0,1.0,1.0,Unchanged
ACt2e,0.0,1.0,1.0,Unchanged
ACt2m,0.0,1.0,1.0,Unchanged
ACt2n,7.175971328829089e-05,0.8013960940017412,1.0,Unchanged
ACTHRtc,0.0,1.0,1.0,Unchanged
ACTHRte,0.0,1.0,1.0,Unchanged
ACTLMO,0.0,1.0,1.0,Unchanged
ACTNMO,0.00016018282844516696,0.8013960940017412,1.0,Unchanged
ACTYRm,0.0,1.0,1.0,Unchanged
ACTYRtc,0.0,1.0,1.0,Unchanged
ACTYRte,0.0,1.0,1.0,Unchanged
ACYP,0.0,1.0,1.0,Unchanged
ADA,0.0,1.0,1.0,Unchanged
ADAe,0.0,1.0,1.0,Unchanged
ADCim,0.00016018282844516696,0.8013960940017412,1.0,Unchanged
ADEt,0.0,1.0,1.0,Unchanged
ADHAPtx,-0.3254010615889042,0.09076149940281722,0.6821065540771022,Unchanged
ADK1,-1.1971938997359715,0.2486569281523745,1.0,Unchanged
ADK1m,0.0,1.0,1.0,Unchanged
ADK3,0.8576922282651338,0.10856947850981949,0.7893585455961805,Unchanged
ADK3m,0.0738384440010355,0.19028162759632528,1.0,Unchanged
ADKd,0.6818666882616672,0.5495107572583833,1.0,Unchanged
ADMDC,3.29720373173,0.5437399414372266,1.0,Unchanged
ADNCYC,-0.9303180331153947,0.02947100442417993,0.34820921185796155,Unchanged
ADNINSte,0.0017518710609506541,0.6645129344477194,1.0,Unchanged
ADNK1,1.2338685203346742,0.21484378484472177,1.0,Unchanged
ADNK1m,0.0,1.0,1.0,Unchanged
ADNK3,0.39150440367410433,0.6457227205649024,1.0,Unchanged
ADNK4,0.010765847564929314,0.131236377924769,0.8669708209624701,Unchanged
ADNt,0.0,1.0,1.0,Unchanged
ADNt4,-0.00035826718219008464,0.6645129344477194,1.0,Unchanged
ADNt5,-0.0006631929042428864,0.6645129344477194,1.0,Unchanged
ADNtm,0.0,1.0,1.0,Unchanged
ADPACDAc,0.0,1.0,1.0,Unchanged
ADPACTD,0.0,1.0,1.0,Unchanged
ADPCOACROT,0.0,1.0,1.0,Unchanged
ADPCOAPTE,0.0,1.0,1.0,Unchanged
ADPDGPDtm,0.0,1.0,1.0,Unchanged
ADPGK,-0.07913287205303746,0.0011432153673910058,0.04972986848150875,Unchanged
ADPOHc,0.0,1.0,1.0,Unchanged
ADPOHt,0.0,1.0,1.0,Unchanged
ADPPH,0.0,1.0,1.0,Unchanged
ADPRDP,0.0,1.0,1.0,Unchanged
ADPT,6.033408385332982,0.002468613734392015,0.08546515139472245,Unchanged
ADPt4,0.9082091847626719,0.3809998271062911,1.0,Unchanged
ADPtx,0.0,1.0,1.0,Unchanged
ADRNLPVESSEC,-0.9170900789149787,0.21484378484472177,1.0,Unchanged
ADRNt,-0.9697003245593765,0.1247185771971538,0.8639412371835229,Unchanged
ADSK,-0.6954454270821052,0.19028162759632528,1.0,Unchanged
ADSL1,-3.39463955502845,0.49319779822614807,1.0,Unchanged
ADSL2,-0.9522713551534091,0.2558435444851438,1.0,Unchanged
ADSS,-3.39463955502845,0.49319779822614807,1.0,Unchanged
AG13T10g,-5.689285058515328e-05,0.01706520757271737,0.24744550980440186,Unchanged
AG13T11g,-5.689285058515328e-05,0.01706520757271737,0.24744550980440186,Unchanged
AG13T12g,-5.689285058515328e-05,0.01706520757271737,0.24744550980440186,Unchanged
AG13T13g,-5.689285058515328e-05,0.01706520757271737,0.24744550980440186,Unchanged
AG13T14g,-5.689285058515328e-05,0.01706520757271737,0.24744550980440186,Unchanged
AG13T15g,-5.689285058515328e-05,0.01706520757271737,0.24744550980440186,Unchanged
AG13T16g,0.13045222642408405,0.5728915202754425,1.0,Unchanged
AG13T17g,0.13045222642408405,0.5728915202754425,1.0,Unchanged
AG13T18g,0.13045222642408405,0.5728915202754425,1.0,Unchanged
AG13T1g,-0.0003438310094290522,0.030124132746791096,0.34820921185796155,Unchanged
AG13T2g,-0.0003438310094290522,0.030124132746791096,0.34820921185796155,Unchanged
AG13T3g,-0.0003438310094290522,0.030124132746791096,0.34820921185796155,Unchanged
AG13T4g,-5.689285058515328e-05,0.01706520757271737,0.24744550980440186,Unchanged
AG13T5g,-5.689285058515328e-05,0.01706520757271737,0.24744550980440186,Unchanged
AG13T6g,-5.689285058515328e-05,0.01706520757271737,0.24744550980440186,Unchanged
AG13T7g,-5.689285058515328e-05,0.01706520757271737,0.24744550980440186,Unchanged
AG13T8g,-5.689285058515328e-05,0.01706520757271737,0.24744550980440186,Unchanged
AG13T9g,-5.689285058515328e-05,0.01706520757271737,0.24744550980440186,Unchanged
AGDC,0.0,1.0,1.0,Unchanged
DAGKm_hs,0.5131112271799232,0.1247185771971538,0.8639412371835229,Unchanged
AGL1,0.0,1.0,1.0,Unchanged
AGL2,0.0,1.0,1.0,Unchanged
AGLPC,-0.3254010615889042,0.09076149940281722,0.6821065540771022,Unchanged
AGLPH,-0.3254010615889042,0.09076149940281722,0.6821065540771022,Unchanged
AGLPR,-0.3254010615889042,0.09076149940281722,0.6821065540771022,Unchanged
AGLPT,-0.3254010615889042,0.09076149940281722,0.6821065540771022,Unchanged
AGMO,0.0,1.0,1.0,Unchanged
AGMTm,0.0,1.0,1.0,Unchanged
AGPAT1,-1.2034045143118353,0.20849899336880806,1.0,Unchanged
AGPAT1m,-5.684113376265466,0.06342549193359392,0.5328364158676556,Unchanged
AGPex,-0.3254010615889042,0.09076149940281722,0.6821065540771022,Unchanged
AGPSx,-0.3254010615889042,0.09076149940281722,0.6821065540771022,Unchanged
AGTim,-6.235919516117784e-05,0.6645129344477194,1.0,Unchanged
AGTix,0.5846633223377209,0.05098465179701282,0.45913020644573127,Unchanged
AHC,1.0025579830482227,0.08433128033736421,0.6558673666237735,Unchanged
AHCYStd,0.0,1.0,1.0,Unchanged
AHCYSte,0.0,1.0,1.0,Unchanged
AHCYStn,0.22512381048900204,0.3185272054124254,1.0,Unchanged
AHCYStr,0.0,1.0,1.0,Unchanged
AHEXASE2ly,0.0,1.0,1.0,Unchanged
AHEXASEly,1.271428084590304,0.007747918929702982,0.16995755498361284,Unchanged
AIBAKGAT,1.1434313432066148,0.9654073191782269,1.0,Unchanged
AICART,-0.9522713551534091,0.2558435444851438,1.0,Unchanged
AICARte,0.0,1.0,1.0,Unchanged
AIRCr,-0.9522713551534091,0.2558435444851438,1.0,Unchanged
AK2LGCHOLt,-0.3254010615889042,0.09076149940281722,0.6821065540771022,Unchanged
AKG2HBte,0.0,1.0,1.0,Unchanged
AKGACACte,0.0013537137042742428,0.6149070334347375,1.0,Unchanged
AKGACte,0.006654771806827185,0.131236377924769,0.8669708209624701,Unchanged
AKGBHBte,0.0,1.0,1.0,Unchanged
AKGBUTte,0.0,1.0,1.0,Unchanged
AKGCITtm,-8.34802420907323,0.6645129344477194,1.0,Unchanged
AKGDa1,-3.4676752391213257,1.2429576455702774e-06,0.00013291878322317156,Down-regulated
AKGDa2,-3.4676752391213257,1.2429576455702774e-06,0.00013291878322317156,Down-regulated
AKGDb,-3.4676752391213257,1.2429576455702774e-06,0.00013291878322317156,Down-regulated
AKGFORte,3.0627251539200833,0.7746973903455181,1.0,Unchanged
AKGGHTRDtm,1.6955367783184185,0.062199522060714885,0.5285929581749164,Unchanged
AKGLACte,2.708337169964445,0.4504757469159961,1.0,Unchanged
AKGPItm,-9.572909201167387e-05,1.0,1.0,Unchanged
AKGPPAte,0.0,1.0,1.0,Unchanged
AKGRETNte,0.0,1.0,1.0,Unchanged
AKGt2e,0.0,1.0,1.0,Unchanged
AKGt4_3,10.607010715797436,0.006290291124932628,0.1481103869003632,Unchanged
AKR1C1,0.0,1.0,1.0,Unchanged
AKR1C41,4.570450650103282e-06,0.8013960940017412,1.0,Unchanged
AKR1C42,0.0,1.0,1.0,Unchanged
AKR1D,4.570450650103282e-06,0.8013960940017412,1.0,Unchanged
AKR1D2,0.9980044079139108,0.9654073191782269,1.0,Unchanged
ALA_DTDe,-0.6581648828246475,0.5728915202754425,1.0,Unchanged
ALAARGCYSr,0.0,1.0,1.0,Unchanged
ALAARGCYSt,0.0,1.0,1.0,Unchanged
ALAARGGLYr,0.0,1.0,1.0,Unchanged
ALAARGGLYt,0.0,1.0,1.0,Unchanged
ALAASNLEUr,0.0,1.0,1.0,Unchanged
ALAASNLEUt,0.0,1.0,1.0,Unchanged
ALAASNNaEx,-4.161866766899143,0.8283288006701592,1.0,Unchanged
ALAATB0tc,-1.476059884592648,0.7880156084724406,1.0,Unchanged
ALABte,-1.0284150359141144,0.5153458546296923,1.0,Unchanged
ALACYSNaEx,-0.0023895778506597383,0.8283288006701592,1.0,Unchanged
ALADGLNexR,0.0,1.0,1.0,Unchanged
ALAGLNNaEx,0.0,1.0,1.0,Unchanged
ALAGLYexR,0.0,1.0,1.0,Unchanged
ALAGLYLYSr,-0.0026350264075351553,0.314337250069462,1.0,Unchanged
ALAGLYLYSt,-0.0026350264075351553,0.314337250069462,1.0,Unchanged
ALAHISALAr,0.00028441133266680885,0.8283288006701592,1.0,Unchanged
ALAHISALAt,0.00028441133266680885,0.8283288006701592,1.0,Unchanged
ALALtm,0.0,1.0,1.0,Unchanged
ALALYSTHRr,0.0,1.0,1.0,Unchanged
ALALYSTHRt,0.0,1.0,1.0,Unchanged
ALAR,-0.004486334592156541,0.8283288006701592,1.0,Unchanged
ALASERNaEx,0.0,1.0,1.0,Unchanged
ALASm,-0.18166019591531107,0.033579497344572565,0.34820921185796155,Unchanged
ALAt2r,-0.7540370647723044,0.21165420474360186,1.0,Unchanged
ALAt4,-0.4663396169467453,0.37164128925148676,1.0,Unchanged
ALATA_L,0.0,1.0,1.0,Unchanged
ALATA_Lm,0.0001792573387152052,0.6645129344477194,1.0,Unchanged
ALATHRNaEx,-1.612623589307292,0.8283288006701592,1.0,Unchanged
ALAtN1,-0.02884157624852855,0.6962986149538823,1.0,Unchanged
ALATRAH,0.0,1.0,1.0,Unchanged
ALATRAHm,0.0,1.0,1.0,Unchanged
ALATRS,-0.5680220615321329,0.13801522824769857,0.8671140350005346,Unchanged
ALATRSm,0.0,1.0,1.0,Unchanged
ALAyLATthc,-4.343003017231724e-06,0.8283288006701592,1.0,Unchanged
ALCD1,-0.4260208621242672,0.004817491662201523,0.12181371774423849,Unchanged
ALCD19,0.0,1.0,1.0,Unchanged
ALCD19m,0.0,1.0,1.0,Unchanged
ALCD21_D,-0.20368590394462477,0.9377768593618192,1.0,Unchanged
ALCD21_L,0.36204185752491175,0.02947100442417993,0.34820921185796155,Unchanged
ALCD22_D,-0.7871705900349865,0.8554648795277686,1.0,Unchanged
ALCD22_L,0.3619073995558217,0.9654073191782269,1.0,Unchanged
ALDD19x,1.6772309234860288,0.00027870446560366766,0.015549891542865502,Unchanged
ALDD19xrm,1.1140837398869574,0.9930793817265979,1.0,Unchanged
ALDD19y,1.677220716359201,0.00027870446560366766,0.015549891542865502,Unchanged
ALDD19yrm,1.1140837398869574,0.9930793817265979,1.0,Unchanged
ALDD20x,0.0,1.0,1.0,Unchanged
ALDD21,-0.821523036799954,0.02947100442417993,0.34820921185796155,Unchanged
ALDD21x,-0.821523036799954,0.02947100442417993,0.34820921185796155,Unchanged
ALDD2x,1.799005378867099,0.00017281419509659838,0.010196037510699306,Unchanged
ALDD2xm,0.0,1.0,1.0,Unchanged
ALDD2y,0.6017212339613993,0.04699955619081784,0.4484176987499404,Unchanged
ALDSTRNte,5.40144012163868e-06,0.8013960940017412,1.0,Unchanged
ALDSTRNtm,-5.401460344668353e-06,0.8013960940017412,1.0,Unchanged
ALKP,-0.21597453059624633,0.5670022811243132,1.0,Unchanged
ALOX12,-0.8372546223025354,0.7416983954836551,1.0,Unchanged
ALOX15,-0.24862175358846794,0.8759315648566935,1.0,Unchanged
ALOX5,1.0742618769065144,0.01963466592256296,0.274617820655356,Unchanged
ALOX52,1.0742618769065144,0.01963466592256296,0.274617820655356,Unchanged
ALPAP,0.0,1.0,1.0,Unchanged
ALR,0.0,1.0,1.0,Unchanged
ALR2,0.3620397575097725,0.04151523182134414,0.4129800095716269,Unchanged
ALR3,0.36204185752491175,0.02947100442417993,0.34820921185796155,Unchanged
AM6SAD,0.0,1.0,1.0,Unchanged
AMACR2p,4.570450650103282e-06,0.8013960940017412,1.0,Unchanged
AMANK,0.2525925184283967,0.1247185771971538,0.8639412371835229,Unchanged
AMCOXO,0.0,1.0,1.0,Unchanged
AMETEPMT,-5.338232474278564,0.37164128925148676,1.0,Unchanged
AMETr,0.0,1.0,1.0,Unchanged
AMETt2m,-7.053580531448845,0.05308100904342309,0.47385185986067957,Unchanged
AMETtd,0.0,1.0,1.0,Unchanged
AMETtn,0.22512381048900204,0.3185272054124254,1.0,Unchanged
AMID6,-5.563934190591331,0.00010566705207026488,0.006614499735081336,Down-regulated
AMID6m,0.0,1.0,1.0,Unchanged
AMPDA,-3.961896512648894,0.7156337502924381,1.0,Unchanged
AMPPHm,0.0,1.0,1.0,Unchanged
AMPPTe,0.0,1.0,1.0,Unchanged
AMPt4,0.05752093020239059,0.1523786670550124,0.9276595814722891,Unchanged
AMPTASECG,-0.98763508565695,0.748262493863957,1.0,Unchanged
AMPTASECGe,-4.810343965929454,0.5379994372956824,1.0,Unchanged
AMPtp,0.0,1.0,1.0,Unchanged
ANTHte,0.0,1.0,1.0,Unchanged
AOBUTDsm,3.8406142406117416,3.6246778850126377e-06,0.00035104663365603524,Up-regulated
APAT2rm,-0.00032674650638626424,1.0,1.0,Unchanged
APNPT,0.0,1.0,1.0,Unchanged
APNPTm,0.0,1.0,1.0,Unchanged
APOC_LYS_BTNP,0.0,1.0,1.0,Unchanged
APOC_LYS_BTNPm,0.0,1.0,1.0,Unchanged
APOCF,0.0,1.0,1.0,Unchanged
APOCFm,0.0,1.0,1.0,Unchanged
APRGSTRNte,0.0,1.0,1.0,Unchanged
ARACHCOAtcx,0.0,1.0,1.0,Unchanged
ARACHCOAtr,-0.00030937029889952416,0.4504757469159961,1.0,Unchanged
ARACHCPT1,0.0,1.0,1.0,Unchanged
ARACHCPT2,0.0,1.0,1.0,Unchanged
ARACHCRNt,0.0,1.0,1.0,Unchanged
ARACHDabc,0.0,1.0,1.0,Unchanged
ARACHDabcp,0.0,1.0,1.0,Unchanged
ARACHDCOAtcx,0.0,1.0,1.0,Unchanged
ARACHDCOAtr,4.17044082642849,0.0034659136055847006,0.10403821366939338,Unchanged
ARACHDCRNtr,-2.934466592114309e-05,0.8283288006701592,1.0,Unchanged
ARACHDt2,0.0,1.0,1.0,Unchanged
ARACHDtr,3.494715270137698,2.0404231802206607e-07,2.9924263383064717e-05,Up-regulated
ARACHFATPc,0.0,1.0,1.0,Unchanged
ARACHt,0.0,1.0,1.0,Unchanged
ARCOAATp,0.9516969162947462,0.21484378484472177,1.0,Unchanged
ARCOAATr,0.3309683459816491,0.0017406503491491621,0.06667730031479589,Unchanged
ARGALAPHEr,0.0,1.0,1.0,Unchanged
ARGALAPHEt,0.0,1.0,1.0,Unchanged
ARGALATHRr,0.0,1.0,1.0,Unchanged
ARGALATHRt,0.0,1.0,1.0,Unchanged
ARGARGLYSr,0.0,1.0,1.0,Unchanged
ARGARGLYSt,0.0,1.0,1.0,Unchanged
ARGARGMETr,0.0,1.0,1.0,Unchanged
ARGARGMETt,0.0,1.0,1.0,Unchanged
ARGARGr,0.0,1.0,1.0,Unchanged
ARGARGt,0.0,1.0,1.0,Unchanged
ARGATB0tc,12.25876001769054,0.9171012518360279,1.0,Unchanged
ARGCITRt2m,2.91683672606838,0.007747918929702982,0.16995755498361284,Unchanged
ARGCITRtm,1.3815538681186241,0.04604527707961463,0.4442676828001163,Unchanged
ARGCYSGLYr,0.0,1.0,1.0,Unchanged
ARGCYSGLYt,0.0,1.0,1.0,Unchanged
ARGCYSSERr,0.0,1.0,1.0,Unchanged
ARGCYSSERt,0.0,1.0,1.0,Unchanged
ARGDCm,0.0,1.0,1.0,Unchanged
ARGGLUGLUr,0.0,1.0,1.0,Unchanged
ARGGLUGLUt,0.0,1.0,1.0,Unchanged
ARGGLUPROr,0.0,1.0,1.0,Unchanged
ARGGLUPROt,0.0,1.0,1.0,Unchanged
ARGHISt2m,1.0181316869303587,0.01706520757271737,0.24744550980440186,Unchanged
ARGHISTHRr,0.0,1.0,1.0,Unchanged
ARGHISTHRt,0.0,1.0,1.0,Unchanged
ARGHIStm,1.686589264068557,0.014795649352938584,0.24744550980440186,Unchanged
ARGLEUPHEr,0.0,1.0,1.0,Unchanged
ARGLEUPHEt,0.0,1.0,1.0,Unchanged
ARGLYSASPr,0.0,1.0,1.0,Unchanged
ARGLYSASPt,0.0,1.0,1.0,Unchanged
ARGLYSex,-0.0021241046663423844,0.3857328788787384,1.0,Unchanged
ARGLYStm,-0.2159757719442198,0.03816833579818944,0.3894991404614441,Unchanged
ARGN,0.0,1.0,1.0,Unchanged
ARGNm,0.003728109950543379,0.8013960940017412,1.0,Unchanged
ARGORNtm,3.3479348201748182,0.014444437785819506,0.24744550980440186,Unchanged
ARGPHEARGr,0.0,1.0,1.0,Unchanged
ARGPHEARGt,0.0,1.0,1.0,Unchanged
ARGPROMETr,0.0,1.0,1.0,Unchanged
ARGPROMETt,0.0,1.0,1.0,Unchanged
ARGPROTHRr,0.0,1.0,1.0,Unchanged
ARGPROTHRt,0.0,1.0,1.0,Unchanged
ARGSERSERr,0.0,1.0,1.0,Unchanged
ARGSERSERt,0.0,1.0,1.0,Unchanged
ARGSL,0.0,1.0,1.0,Unchanged
ARGSS,0.0,1.0,1.0,Unchanged
ARGt4,16.85500818699912,0.3019857976092224,1.0,Unchanged
ARGtm,0.8801806958431149,0.131236377924769,0.8669708209624701,Unchanged
ARGTRAH,0.0,1.0,1.0,Unchanged
ARGTRAHm,0.0,1.0,1.0,Unchanged
ARGTRS,-0.5680000910295352,0.13801522824769857,0.8671140350005346,Unchanged
ARGTRSm,0.0,1.0,1.0,Unchanged
ARGTYRVALr,0.0,1.0,1.0,Unchanged
ARGTYRVALt,0.0,1.0,1.0,Unchanged
